VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 16.26.38, CEST,ven 10 apr 2020, 16.26.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.00.35, CEST,ven 10 apr 2020, 17.00.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.00.38, CEST,ven 10 apr 2020, 17.00.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.00.42, CEST,ven 10 apr 2020, 17.00.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.00.45, CEST,ven 10 apr 2020, 17.00.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.00.49, CEST,ven 10 apr 2020, 17.00.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.00.52, CEST,ven 10 apr 2020, 17.00.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.00.56, CEST,ven 10 apr 2020, 17.01.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.00, CEST,ven 10 apr 2020, 17.01.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.03, CEST,ven 10 apr 2020, 17.01.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.07, CEST,ven 10 apr 2020, 17.01.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.10, CEST,ven 10 apr 2020, 17.01.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.14, CEST,ven 10 apr 2020, 17.01.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.17, CEST,ven 10 apr 2020, 17.01.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.21, CEST,ven 10 apr 2020, 17.01.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.24, CEST,ven 10 apr 2020, 17.01.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.28, CEST,ven 10 apr 2020, 17.01.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.32, CEST,ven 10 apr 2020, 17.01.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.35, CEST,ven 10 apr 2020, 17.01.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.39, CEST,ven 10 apr 2020, 17.01.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.42, CEST,ven 10 apr 2020, 17.01.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.46, CEST,ven 10 apr 2020, 17.01.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.50, CEST,ven 10 apr 2020, 17.01.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.53, CEST,ven 10 apr 2020, 17.01.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.01.57, CEST,ven 10 apr 2020, 17.02.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.00, CEST,ven 10 apr 2020, 17.02.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.04, CEST,ven 10 apr 2020, 17.02.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.08, CEST,ven 10 apr 2020, 17.02.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.11, CEST,ven 10 apr 2020, 17.02.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.15, CEST,ven 10 apr 2020, 17.02.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.19, CEST,ven 10 apr 2020, 17.02.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.22, CEST,ven 10 apr 2020, 17.02.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.26, CEST,ven 10 apr 2020, 17.02.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.30, CEST,ven 10 apr 2020, 17.02.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.33, CEST,ven 10 apr 2020, 17.02.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.37, CEST,ven 10 apr 2020, 17.02.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.40, CEST,ven 10 apr 2020, 17.02.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.44, CEST,ven 10 apr 2020, 17.02.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.48, CEST,ven 10 apr 2020, 17.02.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.51, CEST,ven 10 apr 2020, 17.02.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.55, CEST,ven 10 apr 2020, 17.02.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.02.59, CEST,ven 10 apr 2020, 17.03.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.02, CEST,ven 10 apr 2020, 17.03.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.06, CEST,ven 10 apr 2020, 17.03.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.09, CEST,ven 10 apr 2020, 17.03.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.13, CEST,ven 10 apr 2020, 17.03.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.17, CEST,ven 10 apr 2020, 17.03.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.20, CEST,ven 10 apr 2020, 17.03.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.24, CEST,ven 10 apr 2020, 17.03.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.27, CEST,ven 10 apr 2020, 17.03.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.31, CEST,ven 10 apr 2020, 17.03.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.34, CEST,ven 10 apr 2020, 17.03.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.38, CEST,ven 10 apr 2020, 17.03.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.42, CEST,ven 10 apr 2020, 17.03.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.45, CEST,ven 10 apr 2020, 17.03.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.49, CEST,ven 10 apr 2020, 17.03.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.52, CEST,ven 10 apr 2020, 17.03.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.03.56, CEST,ven 10 apr 2020, 17.04.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.00, CEST,ven 10 apr 2020, 17.04.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.03, CEST,ven 10 apr 2020, 17.04.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.07, CEST,ven 10 apr 2020, 17.04.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.10, CEST,ven 10 apr 2020, 17.04.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.14, CEST,ven 10 apr 2020, 17.04.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.18, CEST,ven 10 apr 2020, 17.04.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.21, CEST,ven 10 apr 2020, 17.04.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.25, CEST,ven 10 apr 2020, 17.04.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact,test fail, ven 10 apr 2020, 17.04.28, CEST,ven 10 apr 2020, 17.04.32, CEST
