VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 01.25.49, CEST,sab 11 apr 2020, 01.25.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.23, CEST,sab 11 apr 2020, 02.04.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.27, CEST,sab 11 apr 2020, 02.04.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.30, CEST,sab 11 apr 2020, 02.04.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.34, CEST,sab 11 apr 2020, 02.04.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.37, CEST,sab 11 apr 2020, 02.04.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.41, CEST,sab 11 apr 2020, 02.04.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.44, CEST,sab 11 apr 2020, 02.04.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.48, CEST,sab 11 apr 2020, 02.04.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.51, CEST,sab 11 apr 2020, 02.04.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.55, CEST,sab 11 apr 2020, 02.04.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.04.59, CEST,sab 11 apr 2020, 02.05.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.02, CEST,sab 11 apr 2020, 02.05.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.06, CEST,sab 11 apr 2020, 02.05.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.09, CEST,sab 11 apr 2020, 02.05.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.13, CEST,sab 11 apr 2020, 02.05.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.16, CEST,sab 11 apr 2020, 02.05.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.20, CEST,sab 11 apr 2020, 02.05.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.24, CEST,sab 11 apr 2020, 02.05.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.27, CEST,sab 11 apr 2020, 02.05.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.31, CEST,sab 11 apr 2020, 02.05.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.34, CEST,sab 11 apr 2020, 02.05.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.38, CEST,sab 11 apr 2020, 02.05.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.42, CEST,sab 11 apr 2020, 02.05.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.45, CEST,sab 11 apr 2020, 02.05.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.49, CEST,sab 11 apr 2020, 02.05.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.52, CEST,sab 11 apr 2020, 02.05.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.05.56, CEST,sab 11 apr 2020, 02.06.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.00, CEST,sab 11 apr 2020, 02.06.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.03, CEST,sab 11 apr 2020, 02.06.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.07, CEST,sab 11 apr 2020, 02.06.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.11, CEST,sab 11 apr 2020, 02.06.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.14, CEST,sab 11 apr 2020, 02.06.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.18, CEST,sab 11 apr 2020, 02.06.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.22, CEST,sab 11 apr 2020, 02.06.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.25, CEST,sab 11 apr 2020, 02.06.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.29, CEST,sab 11 apr 2020, 02.06.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.32, CEST,sab 11 apr 2020, 02.06.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.36, CEST,sab 11 apr 2020, 02.06.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.39, CEST,sab 11 apr 2020, 02.06.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.43, CEST,sab 11 apr 2020, 02.06.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.47, CEST,sab 11 apr 2020, 02.06.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.50, CEST,sab 11 apr 2020, 02.06.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.54, CEST,sab 11 apr 2020, 02.06.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.06.58, CEST,sab 11 apr 2020, 02.07.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.01, CEST,sab 11 apr 2020, 02.07.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.05, CEST,sab 11 apr 2020, 02.07.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.09, CEST,sab 11 apr 2020, 02.07.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.12, CEST,sab 11 apr 2020, 02.07.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.16, CEST,sab 11 apr 2020, 02.07.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.19, CEST,sab 11 apr 2020, 02.07.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.23, CEST,sab 11 apr 2020, 02.07.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.27, CEST,sab 11 apr 2020, 02.07.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.30, CEST,sab 11 apr 2020, 02.07.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.34, CEST,sab 11 apr 2020, 02.07.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.37, CEST,sab 11 apr 2020, 02.07.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.41, CEST,sab 11 apr 2020, 02.07.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.44, CEST,sab 11 apr 2020, 02.07.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.48, CEST,sab 11 apr 2020, 02.07.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.52, CEST,sab 11 apr 2020, 02.07.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.55, CEST,sab 11 apr 2020, 02.07.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.07.59, CEST,sab 11 apr 2020, 02.08.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.02, CEST,sab 11 apr 2020, 02.08.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.06, CEST,sab 11 apr 2020, 02.08.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.09, CEST,sab 11 apr 2020, 02.08.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.13, CEST,sab 11 apr 2020, 02.08.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.17, CEST,sab 11 apr 2020, 02.08.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.20, CEST,sab 11 apr 2020, 02.08.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.24, CEST,sab 11 apr 2020, 02.08.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.28, CEST,sab 11 apr 2020, 02.08.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.31, CEST,sab 11 apr 2020, 02.08.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.35, CEST,sab 11 apr 2020, 02.08.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.38, CEST,sab 11 apr 2020, 02.08.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.42, CEST,sab 11 apr 2020, 02.08.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.46, CEST,sab 11 apr 2020, 02.08.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.49, CEST,sab 11 apr 2020, 02.08.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.53, CEST,sab 11 apr 2020, 02.08.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,basicAdd,test fail, sab 11 apr 2020, 02.08.56, CEST,sab 11 apr 2020, 02.09.00, CEST
