oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 16.53.45, CEST,sab 4 apr 2020, 16.53.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.58.18, CEST,sab 4 apr 2020, 17.58.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.58.25, CEST,sab 4 apr 2020, 17.58.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.58.33, CEST,sab 4 apr 2020, 17.58.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.58.40, CEST,sab 4 apr 2020, 17.58.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.58.47, CEST,sab 4 apr 2020, 17.58.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.58.54, CEST,sab 4 apr 2020, 17.59.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.01, CEST,sab 4 apr 2020, 17.59.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.07, CEST,sab 4 apr 2020, 17.59.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.14, CEST,sab 4 apr 2020, 17.59.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.20, CEST,sab 4 apr 2020, 17.59.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.28, CEST,sab 4 apr 2020, 17.59.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.34, CEST,sab 4 apr 2020, 17.59.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.41, CEST,sab 4 apr 2020, 17.59.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.48, CEST,sab 4 apr 2020, 17.59.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 17.59.54, CEST,sab 4 apr 2020, 18.00.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.00, CEST,sab 4 apr 2020, 18.00.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.07, CEST,sab 4 apr 2020, 18.00.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.13, CEST,sab 4 apr 2020, 18.00.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.20, CEST,sab 4 apr 2020, 18.00.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.27, CEST,sab 4 apr 2020, 18.00.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.33, CEST,sab 4 apr 2020, 18.00.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.41, CEST,sab 4 apr 2020, 18.00.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.48, CEST,sab 4 apr 2020, 18.00.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.00.54, CEST,sab 4 apr 2020, 18.01.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.01, CEST,sab 4 apr 2020, 18.01.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.08, CEST,sab 4 apr 2020, 18.01.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.15, CEST,sab 4 apr 2020, 18.01.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.22, CEST,sab 4 apr 2020, 18.01.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.29, CEST,sab 4 apr 2020, 18.01.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.36, CEST,sab 4 apr 2020, 18.01.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.44, CEST,sab 4 apr 2020, 18.01.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.51, CEST,sab 4 apr 2020, 18.01.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.01.57, CEST,sab 4 apr 2020, 18.02.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.05, CEST,sab 4 apr 2020, 18.02.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.12, CEST,sab 4 apr 2020, 18.02.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.19, CEST,sab 4 apr 2020, 18.02.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.27, CEST,sab 4 apr 2020, 18.02.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.33, CEST,sab 4 apr 2020, 18.02.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.39, CEST,sab 4 apr 2020, 18.02.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.46, CEST,sab 4 apr 2020, 18.02.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.02.53, CEST,sab 4 apr 2020, 18.03.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.02, CEST,sab 4 apr 2020, 18.03.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.09, CEST,sab 4 apr 2020, 18.03.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.16, CEST,sab 4 apr 2020, 18.03.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.23, CEST,sab 4 apr 2020, 18.03.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.30, CEST,sab 4 apr 2020, 18.03.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.37, CEST,sab 4 apr 2020, 18.03.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.44, CEST,sab 4 apr 2020, 18.03.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.50, CEST,sab 4 apr 2020, 18.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.03.57, CEST,sab 4 apr 2020, 18.04.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.04, CEST,sab 4 apr 2020, 18.04.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.12, CEST,sab 4 apr 2020, 18.04.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.19, CEST,sab 4 apr 2020, 18.04.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.25, CEST,sab 4 apr 2020, 18.04.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.32, CEST,sab 4 apr 2020, 18.04.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.39, CEST,sab 4 apr 2020, 18.04.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.45, CEST,sab 4 apr 2020, 18.04.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.52, CEST,sab 4 apr 2020, 18.04.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.04.58, CEST,sab 4 apr 2020, 18.05.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.04, CEST,sab 4 apr 2020, 18.05.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.10, CEST,sab 4 apr 2020, 18.05.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.16, CEST,sab 4 apr 2020, 18.05.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.22, CEST,sab 4 apr 2020, 18.05.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.29, CEST,sab 4 apr 2020, 18.05.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.35, CEST,sab 4 apr 2020, 18.05.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.41, CEST,sab 4 apr 2020, 18.05.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.47, CEST,sab 4 apr 2020, 18.05.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.05.53, CEST,sab 4 apr 2020, 18.06.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.00, CEST,sab 4 apr 2020, 18.06.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.06, CEST,sab 4 apr 2020, 18.06.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.13, CEST,sab 4 apr 2020, 18.06.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.20, CEST,sab 4 apr 2020, 18.06.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.28, CEST,sab 4 apr 2020, 18.06.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.38, CEST,sab 4 apr 2020, 18.06.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.44, CEST,sab 4 apr 2020, 18.06.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.51, CEST,sab 4 apr 2020, 18.06.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.06.58, CEST,sab 4 apr 2020, 18.07.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.04, CEST,sab 4 apr 2020, 18.07.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.11, CEST,sab 4 apr 2020, 18.07.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.18, CEST,sab 4 apr 2020, 18.07.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.24, CEST,sab 4 apr 2020, 18.07.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.30, CEST,sab 4 apr 2020, 18.07.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.38, CEST,sab 4 apr 2020, 18.07.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.45, CEST,sab 4 apr 2020, 18.07.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.07.53, CEST,sab 4 apr 2020, 18.08.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.00, CEST,sab 4 apr 2020, 18.08.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.06, CEST,sab 4 apr 2020, 18.08.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.14, CEST,sab 4 apr 2020, 18.08.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.20, CEST,sab 4 apr 2020, 18.08.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.28, CEST,sab 4 apr 2020, 18.08.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.35, CEST,sab 4 apr 2020, 18.08.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.42, CEST,sab 4 apr 2020, 18.08.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.49, CEST,sab 4 apr 2020, 18.08.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.08.55, CEST,sab 4 apr 2020, 18.09.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.03, CEST,sab 4 apr 2020, 18.09.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.10, CEST,sab 4 apr 2020, 18.09.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.18, CEST,sab 4 apr 2020, 18.09.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.26, CEST,sab 4 apr 2020, 18.09.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.33, CEST,sab 4 apr 2020, 18.09.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.39, CEST,sab 4 apr 2020, 18.09.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.46, CEST,sab 4 apr 2020, 18.09.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmit,test fail, sab 4 apr 2020, 18.09.52, CEST,sab 4 apr 2020, 18.09.59, CEST
