VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 13.36.39, CEST,sab 11 apr 2020, 13.36.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.35, CEST,sab 11 apr 2020, 14.09.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.39, CEST,sab 11 apr 2020, 14.09.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.43, CEST,sab 11 apr 2020, 14.09.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.46, CEST,sab 11 apr 2020, 14.09.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.50, CEST,sab 11 apr 2020, 14.09.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.54, CEST,sab 11 apr 2020, 14.09.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.09.57, CEST,sab 11 apr 2020, 14.10.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.01, CEST,sab 11 apr 2020, 14.10.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.04, CEST,sab 11 apr 2020, 14.10.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.08, CEST,sab 11 apr 2020, 14.10.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.11, CEST,sab 11 apr 2020, 14.10.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.15, CEST,sab 11 apr 2020, 14.10.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.18, CEST,sab 11 apr 2020, 14.10.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.22, CEST,sab 11 apr 2020, 14.10.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.25, CEST,sab 11 apr 2020, 14.10.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.29, CEST,sab 11 apr 2020, 14.10.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.33, CEST,sab 11 apr 2020, 14.10.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.36, CEST,sab 11 apr 2020, 14.10.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.40, CEST,sab 11 apr 2020, 14.10.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.43, CEST,sab 11 apr 2020, 14.10.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.47, CEST,sab 11 apr 2020, 14.10.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.51, CEST,sab 11 apr 2020, 14.10.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.54, CEST,sab 11 apr 2020, 14.10.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.10.58, CEST,sab 11 apr 2020, 14.11.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.01, CEST,sab 11 apr 2020, 14.11.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.05, CEST,sab 11 apr 2020, 14.11.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.09, CEST,sab 11 apr 2020, 14.11.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.12, CEST,sab 11 apr 2020, 14.11.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.16, CEST,sab 11 apr 2020, 14.11.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.19, CEST,sab 11 apr 2020, 14.11.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.23, CEST,sab 11 apr 2020, 14.11.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.27, CEST,sab 11 apr 2020, 14.11.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.30, CEST,sab 11 apr 2020, 14.11.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.34, CEST,sab 11 apr 2020, 14.11.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.38, CEST,sab 11 apr 2020, 14.11.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.41, CEST,sab 11 apr 2020, 14.11.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.45, CEST,sab 11 apr 2020, 14.11.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.48, CEST,sab 11 apr 2020, 14.11.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.52, CEST,sab 11 apr 2020, 14.11.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.55, CEST,sab 11 apr 2020, 14.11.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.11.59, CEST,sab 11 apr 2020, 14.12.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.02, CEST,sab 11 apr 2020, 14.12.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.06, CEST,sab 11 apr 2020, 14.12.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.09, CEST,sab 11 apr 2020, 14.12.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.13, CEST,sab 11 apr 2020, 14.12.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.16, CEST,sab 11 apr 2020, 14.12.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.20, CEST,sab 11 apr 2020, 14.12.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.23, CEST,sab 11 apr 2020, 14.12.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.27, CEST,sab 11 apr 2020, 14.12.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.31, CEST,sab 11 apr 2020, 14.12.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.34, CEST,sab 11 apr 2020, 14.12.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.38, CEST,sab 11 apr 2020, 14.12.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.42, CEST,sab 11 apr 2020, 14.12.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.45, CEST,sab 11 apr 2020, 14.12.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.49, CEST,sab 11 apr 2020, 14.12.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.52, CEST,sab 11 apr 2020, 14.12.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.56, CEST,sab 11 apr 2020, 14.12.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.12.59, CEST,sab 11 apr 2020, 14.13.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.03, CEST,sab 11 apr 2020, 14.13.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.07, CEST,sab 11 apr 2020, 14.13.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.10, CEST,sab 11 apr 2020, 14.13.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.14, CEST,sab 11 apr 2020, 14.13.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.18, CEST,sab 11 apr 2020, 14.13.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.21, CEST,sab 11 apr 2020, 14.13.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.25, CEST,sab 11 apr 2020, 14.13.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.28, CEST,sab 11 apr 2020, 14.13.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.32, CEST,sab 11 apr 2020, 14.13.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.36, CEST,sab 11 apr 2020, 14.13.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.39, CEST,sab 11 apr 2020, 14.13.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.43, CEST,sab 11 apr 2020, 14.13.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.46, CEST,sab 11 apr 2020, 14.13.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.50, CEST,sab 11 apr 2020, 14.13.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.53, CEST,sab 11 apr 2020, 14.13.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.13.57, CEST,sab 11 apr 2020, 14.14.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, CommandRunnerIntegrationTests,debugAddsAutoconfigReport,test fail, sab 11 apr 2020, 14.14.01, CEST,sab 11 apr 2020, 14.14.04, CEST
