VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.26.07, CEST,sab 11 apr 2020, 00.26.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.58.41, CEST,sab 11 apr 2020, 00.58.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.58.45, CEST,sab 11 apr 2020, 00.58.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.58.48, CEST,sab 11 apr 2020, 00.58.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.58.52, CEST,sab 11 apr 2020, 00.58.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.58.56, CEST,sab 11 apr 2020, 00.58.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.58.59, CEST,sab 11 apr 2020, 00.59.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.03, CEST,sab 11 apr 2020, 00.59.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.07, CEST,sab 11 apr 2020, 00.59.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.10, CEST,sab 11 apr 2020, 00.59.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.14, CEST,sab 11 apr 2020, 00.59.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.17, CEST,sab 11 apr 2020, 00.59.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.21, CEST,sab 11 apr 2020, 00.59.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.24, CEST,sab 11 apr 2020, 00.59.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.28, CEST,sab 11 apr 2020, 00.59.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.32, CEST,sab 11 apr 2020, 00.59.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.35, CEST,sab 11 apr 2020, 00.59.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.39, CEST,sab 11 apr 2020, 00.59.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.43, CEST,sab 11 apr 2020, 00.59.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.46, CEST,sab 11 apr 2020, 00.59.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.50, CEST,sab 11 apr 2020, 00.59.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.53, CEST,sab 11 apr 2020, 00.59.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 00.59.57, CEST,sab 11 apr 2020, 01.00.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.00, CEST,sab 11 apr 2020, 01.00.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.04, CEST,sab 11 apr 2020, 01.00.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.07, CEST,sab 11 apr 2020, 01.00.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.11, CEST,sab 11 apr 2020, 01.00.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.14, CEST,sab 11 apr 2020, 01.00.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.18, CEST,sab 11 apr 2020, 01.00.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.21, CEST,sab 11 apr 2020, 01.00.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.25, CEST,sab 11 apr 2020, 01.00.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.28, CEST,sab 11 apr 2020, 01.00.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.32, CEST,sab 11 apr 2020, 01.00.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.36, CEST,sab 11 apr 2020, 01.00.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.39, CEST,sab 11 apr 2020, 01.00.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.43, CEST,sab 11 apr 2020, 01.00.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.46, CEST,sab 11 apr 2020, 01.00.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.50, CEST,sab 11 apr 2020, 01.00.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.53, CEST,sab 11 apr 2020, 01.00.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.00.57, CEST,sab 11 apr 2020, 01.01.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.01, CEST,sab 11 apr 2020, 01.01.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.04, CEST,sab 11 apr 2020, 01.01.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.08, CEST,sab 11 apr 2020, 01.01.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.11, CEST,sab 11 apr 2020, 01.01.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.15, CEST,sab 11 apr 2020, 01.01.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.19, CEST,sab 11 apr 2020, 01.01.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.22, CEST,sab 11 apr 2020, 01.01.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.26, CEST,sab 11 apr 2020, 01.01.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.29, CEST,sab 11 apr 2020, 01.01.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.33, CEST,sab 11 apr 2020, 01.01.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.36, CEST,sab 11 apr 2020, 01.01.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.40, CEST,sab 11 apr 2020, 01.01.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.44, CEST,sab 11 apr 2020, 01.01.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.47, CEST,sab 11 apr 2020, 01.01.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.51, CEST,sab 11 apr 2020, 01.01.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.54, CEST,sab 11 apr 2020, 01.01.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.01.58, CEST,sab 11 apr 2020, 01.02.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.02, CEST,sab 11 apr 2020, 01.02.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.05, CEST,sab 11 apr 2020, 01.02.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.09, CEST,sab 11 apr 2020, 01.02.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.12, CEST,sab 11 apr 2020, 01.02.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.16, CEST,sab 11 apr 2020, 01.02.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.19, CEST,sab 11 apr 2020, 01.02.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.23, CEST,sab 11 apr 2020, 01.02.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.26, CEST,sab 11 apr 2020, 01.02.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.30, CEST,sab 11 apr 2020, 01.02.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,test fail, sab 11 apr 2020, 01.02.34, CEST,sab 11 apr 2020, 01.02.37, CEST
