VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.30, CEST,ven 10 apr 2020, 20.26.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.12, CEST,ven 10 apr 2020, 21.02.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.16, CEST,ven 10 apr 2020, 21.02.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.19, CEST,ven 10 apr 2020, 21.02.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.23, CEST,ven 10 apr 2020, 21.02.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.27, CEST,ven 10 apr 2020, 21.02.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.30, CEST,ven 10 apr 2020, 21.02.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.34, CEST,ven 10 apr 2020, 21.02.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.37, CEST,ven 10 apr 2020, 21.02.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.41, CEST,ven 10 apr 2020, 21.02.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.44, CEST,ven 10 apr 2020, 21.02.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.48, CEST,ven 10 apr 2020, 21.02.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.52, CEST,ven 10 apr 2020, 21.02.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.55, CEST,ven 10 apr 2020, 21.02.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.02.59, CEST,ven 10 apr 2020, 21.03.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.02, CEST,ven 10 apr 2020, 21.03.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.06, CEST,ven 10 apr 2020, 21.03.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.10, CEST,ven 10 apr 2020, 21.03.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.13, CEST,ven 10 apr 2020, 21.03.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.17, CEST,ven 10 apr 2020, 21.03.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.21, CEST,ven 10 apr 2020, 21.03.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.24, CEST,ven 10 apr 2020, 21.03.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.28, CEST,ven 10 apr 2020, 21.03.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.31, CEST,ven 10 apr 2020, 21.03.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.35, CEST,ven 10 apr 2020, 21.03.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.39, CEST,ven 10 apr 2020, 21.03.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.42, CEST,ven 10 apr 2020, 21.03.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.46, CEST,ven 10 apr 2020, 21.03.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.49, CEST,ven 10 apr 2020, 21.03.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.53, CEST,ven 10 apr 2020, 21.03.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.03.57, CEST,ven 10 apr 2020, 21.04.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.00, CEST,ven 10 apr 2020, 21.04.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.04, CEST,ven 10 apr 2020, 21.04.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.07, CEST,ven 10 apr 2020, 21.04.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.11, CEST,ven 10 apr 2020, 21.04.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.14, CEST,ven 10 apr 2020, 21.04.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.18, CEST,ven 10 apr 2020, 21.04.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.21, CEST,ven 10 apr 2020, 21.04.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.25, CEST,ven 10 apr 2020, 21.04.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.28, CEST,ven 10 apr 2020, 21.04.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.32, CEST,ven 10 apr 2020, 21.04.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.36, CEST,ven 10 apr 2020, 21.04.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.39, CEST,ven 10 apr 2020, 21.04.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.43, CEST,ven 10 apr 2020, 21.04.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.46, CEST,ven 10 apr 2020, 21.04.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.50, CEST,ven 10 apr 2020, 21.04.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.53, CEST,ven 10 apr 2020, 21.04.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.04.57, CEST,ven 10 apr 2020, 21.05.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.01, CEST,ven 10 apr 2020, 21.05.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.04, CEST,ven 10 apr 2020, 21.05.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.08, CEST,ven 10 apr 2020, 21.05.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.11, CEST,ven 10 apr 2020, 21.05.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.15, CEST,ven 10 apr 2020, 21.05.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.18, CEST,ven 10 apr 2020, 21.05.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.22, CEST,ven 10 apr 2020, 21.05.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.26, CEST,ven 10 apr 2020, 21.05.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.29, CEST,ven 10 apr 2020, 21.05.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.33, CEST,ven 10 apr 2020, 21.05.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.36, CEST,ven 10 apr 2020, 21.05.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.40, CEST,ven 10 apr 2020, 21.05.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.44, CEST,ven 10 apr 2020, 21.05.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.47, CEST,ven 10 apr 2020, 21.05.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.51, CEST,ven 10 apr 2020, 21.05.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.54, CEST,ven 10 apr 2020, 21.05.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.05.58, CEST,ven 10 apr 2020, 21.06.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.06.01, CEST,ven 10 apr 2020, 21.06.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 21.06.05, CEST,ven 10 apr 2020, 21.06.09, CEST
