oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.17, CEST,mar 7 apr 2020, 19.17.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.23.14, CEST,mar 7 apr 2020, 20.23.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.23.22, CEST,mar 7 apr 2020, 20.23.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.23.30, CEST,mar 7 apr 2020, 20.23.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.23.37, CEST,mar 7 apr 2020, 20.23.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.23.44, CEST,mar 7 apr 2020, 20.23.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.23.53, CEST,mar 7 apr 2020, 20.24.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.24.00, CEST,mar 7 apr 2020, 20.24.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.24.10, CEST,mar 7 apr 2020, 20.24.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.24.18, CEST,mar 7 apr 2020, 20.24.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.24.27, CEST,mar 7 apr 2020, 20.24.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.24.36, CEST,mar 7 apr 2020, 20.24.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.24.45, CEST,mar 7 apr 2020, 20.24.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.24.54, CEST,mar 7 apr 2020, 20.25.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.25.01, CEST,mar 7 apr 2020, 20.25.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.25.09, CEST,mar 7 apr 2020, 20.25.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.25.17, CEST,mar 7 apr 2020, 20.25.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.25.28, CEST,mar 7 apr 2020, 20.25.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.25.38, CEST,mar 7 apr 2020, 20.25.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.25.51, CEST,mar 7 apr 2020, 20.25.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.25.58, CEST,mar 7 apr 2020, 20.26.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.26.07, CEST,mar 7 apr 2020, 20.26.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.26.15, CEST,mar 7 apr 2020, 20.26.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.26.24, CEST,mar 7 apr 2020, 20.26.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.26.33, CEST,mar 7 apr 2020, 20.26.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.26.41, CEST,mar 7 apr 2020, 20.26.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.26.49, CEST,mar 7 apr 2020, 20.26.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.26.58, CEST,mar 7 apr 2020, 20.27.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.05, CEST,mar 7 apr 2020, 20.27.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.14, CEST,mar 7 apr 2020, 20.27.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.23, CEST,mar 7 apr 2020, 20.27.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.29, CEST,mar 7 apr 2020, 20.27.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.37, CEST,mar 7 apr 2020, 20.27.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.45, CEST,mar 7 apr 2020, 20.27.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.52, CEST,mar 7 apr 2020, 20.27.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.27.59, CEST,mar 7 apr 2020, 20.28.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.28.06, CEST,mar 7 apr 2020, 20.28.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.28.18, CEST,mar 7 apr 2020, 20.28.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.28.26, CEST,mar 7 apr 2020, 20.28.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.28.34, CEST,mar 7 apr 2020, 20.28.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.28.42, CEST,mar 7 apr 2020, 20.28.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.28.49, CEST,mar 7 apr 2020, 20.28.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.28.56, CEST,mar 7 apr 2020, 20.29.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.29.04, CEST,mar 7 apr 2020, 20.29.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.29.11, CEST,mar 7 apr 2020, 20.29.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.29.20, CEST,mar 7 apr 2020, 20.29.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.29.28, CEST,mar 7 apr 2020, 20.29.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.29.37, CEST,mar 7 apr 2020, 20.29.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.29.45, CEST,mar 7 apr 2020, 20.29.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.29.53, CEST,mar 7 apr 2020, 20.30.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.00, CEST,mar 7 apr 2020, 20.30.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.07, CEST,mar 7 apr 2020, 20.30.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.16, CEST,mar 7 apr 2020, 20.30.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.23, CEST,mar 7 apr 2020, 20.30.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.33, CEST,mar 7 apr 2020, 20.30.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.39, CEST,mar 7 apr 2020, 20.30.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.46, CEST,mar 7 apr 2020, 20.30.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.30.53, CEST,mar 7 apr 2020, 20.31.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.02, CEST,mar 7 apr 2020, 20.31.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.12, CEST,mar 7 apr 2020, 20.31.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.20, CEST,mar 7 apr 2020, 20.31.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.28, CEST,mar 7 apr 2020, 20.31.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.34, CEST,mar 7 apr 2020, 20.31.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.42, CEST,mar 7 apr 2020, 20.31.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.49, CEST,mar 7 apr 2020, 20.31.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.31.55, CEST,mar 7 apr 2020, 20.32.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.00, CEST,mar 7 apr 2020, 20.32.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.06, CEST,mar 7 apr 2020, 20.32.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.11, CEST,mar 7 apr 2020, 20.32.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.16, CEST,mar 7 apr 2020, 20.32.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.21, CEST,mar 7 apr 2020, 20.32.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.28, CEST,mar 7 apr 2020, 20.32.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.36, CEST,mar 7 apr 2020, 20.32.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.43, CEST,mar 7 apr 2020, 20.32.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.51, CEST,mar 7 apr 2020, 20.32.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.32.58, CEST,mar 7 apr 2020, 20.33.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.06, CEST,mar 7 apr 2020, 20.33.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.14, CEST,mar 7 apr 2020, 20.33.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.23, CEST,mar 7 apr 2020, 20.33.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.31, CEST,mar 7 apr 2020, 20.33.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.38, CEST,mar 7 apr 2020, 20.33.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.44, CEST,mar 7 apr 2020, 20.33.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.50, CEST,mar 7 apr 2020, 20.33.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.33.57, CEST,mar 7 apr 2020, 20.34.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.03, CEST,mar 7 apr 2020, 20.34.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.10, CEST,mar 7 apr 2020, 20.34.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.16, CEST,mar 7 apr 2020, 20.34.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.23, CEST,mar 7 apr 2020, 20.34.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.30, CEST,mar 7 apr 2020, 20.34.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.37, CEST,mar 7 apr 2020, 20.34.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.44, CEST,mar 7 apr 2020, 20.34.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.51, CEST,mar 7 apr 2020, 20.34.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.34.57, CEST,mar 7 apr 2020, 20.35.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.04, CEST,mar 7 apr 2020, 20.35.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.10, CEST,mar 7 apr 2020, 20.35.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.16, CEST,mar 7 apr 2020, 20.35.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.21, CEST,mar 7 apr 2020, 20.35.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.26, CEST,mar 7 apr 2020, 20.35.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.32, CEST,mar 7 apr 2020, 20.35.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.37, CEST,mar 7 apr 2020, 20.35.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.43, CEST,mar 7 apr 2020, 20.35.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.49, CEST,mar 7 apr 2020, 20.35.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.35.55, CEST,mar 7 apr 2020, 20.36.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.36.02, CEST,mar 7 apr 2020, 20.36.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.36.08, CEST,mar 7 apr 2020, 20.36.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 20.36.16, CEST,mar 7 apr 2020, 20.36.22, CEST
