oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.03.52, CEST,lun 6 apr 2020, 05.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.19, CEST,lun 6 apr 2020, 05.59.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.24, CEST,lun 6 apr 2020, 05.59.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.29, CEST,lun 6 apr 2020, 05.59.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.35, CEST,lun 6 apr 2020, 05.59.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.40, CEST,lun 6 apr 2020, 05.59.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.45, CEST,lun 6 apr 2020, 05.59.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.50, CEST,lun 6 apr 2020, 05.59.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.59.56, CEST,lun 6 apr 2020, 06.00.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.01, CEST,lun 6 apr 2020, 06.00.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.06, CEST,lun 6 apr 2020, 06.00.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.12, CEST,lun 6 apr 2020, 06.00.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.17, CEST,lun 6 apr 2020, 06.00.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.22, CEST,lun 6 apr 2020, 06.00.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.28, CEST,lun 6 apr 2020, 06.00.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.33, CEST,lun 6 apr 2020, 06.00.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.39, CEST,lun 6 apr 2020, 06.00.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.44, CEST,lun 6 apr 2020, 06.00.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.49, CEST,lun 6 apr 2020, 06.00.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.00.55, CEST,lun 6 apr 2020, 06.01.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.00, CEST,lun 6 apr 2020, 06.01.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.06, CEST,lun 6 apr 2020, 06.01.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.11, CEST,lun 6 apr 2020, 06.01.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.16, CEST,lun 6 apr 2020, 06.01.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.22, CEST,lun 6 apr 2020, 06.01.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.27, CEST,lun 6 apr 2020, 06.01.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.32, CEST,lun 6 apr 2020, 06.01.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.37, CEST,lun 6 apr 2020, 06.01.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.43, CEST,lun 6 apr 2020, 06.01.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.48, CEST,lun 6 apr 2020, 06.01.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.53, CEST,lun 6 apr 2020, 06.01.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.01.59, CEST,lun 6 apr 2020, 06.02.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.04, CEST,lun 6 apr 2020, 06.02.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.09, CEST,lun 6 apr 2020, 06.02.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.14, CEST,lun 6 apr 2020, 06.02.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.19, CEST,lun 6 apr 2020, 06.02.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.25, CEST,lun 6 apr 2020, 06.02.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.30, CEST,lun 6 apr 2020, 06.02.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.35, CEST,lun 6 apr 2020, 06.02.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.40, CEST,lun 6 apr 2020, 06.02.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.45, CEST,lun 6 apr 2020, 06.02.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.51, CEST,lun 6 apr 2020, 06.02.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.02.56, CEST,lun 6 apr 2020, 06.03.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.01, CEST,lun 6 apr 2020, 06.03.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.06, CEST,lun 6 apr 2020, 06.03.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.11, CEST,lun 6 apr 2020, 06.03.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.16, CEST,lun 6 apr 2020, 06.03.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.21, CEST,lun 6 apr 2020, 06.03.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.26, CEST,lun 6 apr 2020, 06.03.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.31, CEST,lun 6 apr 2020, 06.03.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.37, CEST,lun 6 apr 2020, 06.03.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.42, CEST,lun 6 apr 2020, 06.03.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.47, CEST,lun 6 apr 2020, 06.03.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.52, CEST,lun 6 apr 2020, 06.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.03.57, CEST,lun 6 apr 2020, 06.04.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.03, CEST,lun 6 apr 2020, 06.04.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.08, CEST,lun 6 apr 2020, 06.04.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.13, CEST,lun 6 apr 2020, 06.04.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.18, CEST,lun 6 apr 2020, 06.04.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.23, CEST,lun 6 apr 2020, 06.04.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.28, CEST,lun 6 apr 2020, 06.04.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.34, CEST,lun 6 apr 2020, 06.04.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.39, CEST,lun 6 apr 2020, 06.04.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.44, CEST,lun 6 apr 2020, 06.04.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.50, CEST,lun 6 apr 2020, 06.04.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.04.55, CEST,lun 6 apr 2020, 06.05.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.00, CEST,lun 6 apr 2020, 06.05.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.05, CEST,lun 6 apr 2020, 06.05.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.10, CEST,lun 6 apr 2020, 06.05.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.16, CEST,lun 6 apr 2020, 06.05.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.21, CEST,lun 6 apr 2020, 06.05.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.26, CEST,lun 6 apr 2020, 06.05.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.31, CEST,lun 6 apr 2020, 06.05.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.36, CEST,lun 6 apr 2020, 06.05.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.42, CEST,lun 6 apr 2020, 06.05.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.47, CEST,lun 6 apr 2020, 06.05.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.52, CEST,lun 6 apr 2020, 06.05.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.05.57, CEST,lun 6 apr 2020, 06.06.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.02, CEST,lun 6 apr 2020, 06.06.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.07, CEST,lun 6 apr 2020, 06.06.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.13, CEST,lun 6 apr 2020, 06.06.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.18, CEST,lun 6 apr 2020, 06.06.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.23, CEST,lun 6 apr 2020, 06.06.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.29, CEST,lun 6 apr 2020, 06.06.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.34, CEST,lun 6 apr 2020, 06.06.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.39, CEST,lun 6 apr 2020, 06.06.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.44, CEST,lun 6 apr 2020, 06.06.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.50, CEST,lun 6 apr 2020, 06.06.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.06.55, CEST,lun 6 apr 2020, 06.07.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.00, CEST,lun 6 apr 2020, 06.07.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.05, CEST,lun 6 apr 2020, 06.07.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.11, CEST,lun 6 apr 2020, 06.07.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.16, CEST,lun 6 apr 2020, 06.07.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.21, CEST,lun 6 apr 2020, 06.07.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.26, CEST,lun 6 apr 2020, 06.07.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.31, CEST,lun 6 apr 2020, 06.07.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.36, CEST,lun 6 apr 2020, 06.07.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.42, CEST,lun 6 apr 2020, 06.07.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.47, CEST,lun 6 apr 2020, 06.07.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.52, CEST,lun 6 apr 2020, 06.07.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.07.58, CEST,lun 6 apr 2020, 06.08.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.08.03, CEST,lun 6 apr 2020, 06.08.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.08.08, CEST,lun 6 apr 2020, 06.08.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.08.14, CEST,lun 6 apr 2020, 06.08.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.08.19, CEST,lun 6 apr 2020, 06.08.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.08.24, CEST,lun 6 apr 2020, 06.08.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 06.08.29, CEST,lun 6 apr 2020, 06.08.34, CEST
