VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 11.41.53, CEST,mar 7 apr 2020, 11.41.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.41, CEST,mar 7 apr 2020, 12.13.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.45, CEST,mar 7 apr 2020, 12.13.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.48, CEST,mar 7 apr 2020, 12.13.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.52, CEST,mar 7 apr 2020, 12.13.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.56, CEST,mar 7 apr 2020, 12.13.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.13.59, CEST,mar 7 apr 2020, 12.14.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.03, CEST,mar 7 apr 2020, 12.14.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.06, CEST,mar 7 apr 2020, 12.14.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.10, CEST,mar 7 apr 2020, 12.14.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.13, CEST,mar 7 apr 2020, 12.14.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.17, CEST,mar 7 apr 2020, 12.14.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.20, CEST,mar 7 apr 2020, 12.14.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.24, CEST,mar 7 apr 2020, 12.14.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.28, CEST,mar 7 apr 2020, 12.14.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.31, CEST,mar 7 apr 2020, 12.14.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.35, CEST,mar 7 apr 2020, 12.14.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.38, CEST,mar 7 apr 2020, 12.14.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.42, CEST,mar 7 apr 2020, 12.14.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.46, CEST,mar 7 apr 2020, 12.14.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.49, CEST,mar 7 apr 2020, 12.14.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.53, CEST,mar 7 apr 2020, 12.14.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.14.56, CEST,mar 7 apr 2020, 12.15.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.00, CEST,mar 7 apr 2020, 12.15.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.03, CEST,mar 7 apr 2020, 12.15.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.07, CEST,mar 7 apr 2020, 12.15.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.10, CEST,mar 7 apr 2020, 12.15.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.14, CEST,mar 7 apr 2020, 12.15.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.18, CEST,mar 7 apr 2020, 12.15.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.21, CEST,mar 7 apr 2020, 12.15.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.25, CEST,mar 7 apr 2020, 12.15.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.28, CEST,mar 7 apr 2020, 12.15.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.32, CEST,mar 7 apr 2020, 12.15.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.35, CEST,mar 7 apr 2020, 12.15.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.39, CEST,mar 7 apr 2020, 12.15.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.42, CEST,mar 7 apr 2020, 12.15.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.46, CEST,mar 7 apr 2020, 12.15.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.50, CEST,mar 7 apr 2020, 12.15.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.53, CEST,mar 7 apr 2020, 12.15.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.15.57, CEST,mar 7 apr 2020, 12.16.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.00, CEST,mar 7 apr 2020, 12.16.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.04, CEST,mar 7 apr 2020, 12.16.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.08, CEST,mar 7 apr 2020, 12.16.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.11, CEST,mar 7 apr 2020, 12.16.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.15, CEST,mar 7 apr 2020, 12.16.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.19, CEST,mar 7 apr 2020, 12.16.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.22, CEST,mar 7 apr 2020, 12.16.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.26, CEST,mar 7 apr 2020, 12.16.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.29, CEST,mar 7 apr 2020, 12.16.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.33, CEST,mar 7 apr 2020, 12.16.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.37, CEST,mar 7 apr 2020, 12.16.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.40, CEST,mar 7 apr 2020, 12.16.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.44, CEST,mar 7 apr 2020, 12.16.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.48, CEST,mar 7 apr 2020, 12.16.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.51, CEST,mar 7 apr 2020, 12.16.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.55, CEST,mar 7 apr 2020, 12.16.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.16.58, CEST,mar 7 apr 2020, 12.17.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.02, CEST,mar 7 apr 2020, 12.17.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.06, CEST,mar 7 apr 2020, 12.17.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.09, CEST,mar 7 apr 2020, 12.17.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.13, CEST,mar 7 apr 2020, 12.17.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.16, CEST,mar 7 apr 2020, 12.17.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.20, CEST,mar 7 apr 2020, 12.17.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.24, CEST,mar 7 apr 2020, 12.17.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.27, CEST,mar 7 apr 2020, 12.17.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.31, CEST,mar 7 apr 2020, 12.17.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.34, CEST,mar 7 apr 2020, 12.17.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.38, CEST,mar 7 apr 2020, 12.17.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.41, CEST,mar 7 apr 2020, 12.17.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.45, CEST,mar 7 apr 2020, 12.17.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.48, CEST,mar 7 apr 2020, 12.17.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.52, CEST,mar 7 apr 2020, 12.17.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.55, CEST,mar 7 apr 2020, 12.17.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.17.59, CEST,mar 7 apr 2020, 12.18.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.18.03, CEST,mar 7 apr 2020, 12.18.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-master/spring-boot-cli/, ClassLoaderIntegrationTests,runWithIsolatedClassLoader,test fail, mar 7 apr 2020, 12.18.06, CEST,mar 7 apr 2020, 12.18.10, CEST
