wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.15, CEST,ven 10 apr 2020, 12.16.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.08, CEST,ven 10 apr 2020, 12.40.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.10, CEST,ven 10 apr 2020, 12.40.13, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.13, CEST,ven 10 apr 2020, 12.40.15, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.15, CEST,ven 10 apr 2020, 12.40.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.18, CEST,ven 10 apr 2020, 12.40.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.20, CEST,ven 10 apr 2020, 12.40.22, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.22, CEST,ven 10 apr 2020, 12.40.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.25, CEST,ven 10 apr 2020, 12.40.27, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.27, CEST,ven 10 apr 2020, 12.40.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.30, CEST,ven 10 apr 2020, 12.40.32, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.32, CEST,ven 10 apr 2020, 12.40.35, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.35, CEST,ven 10 apr 2020, 12.40.37, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.37, CEST,ven 10 apr 2020, 12.40.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.39, CEST,ven 10 apr 2020, 12.40.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.42, CEST,ven 10 apr 2020, 12.40.44, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.44, CEST,ven 10 apr 2020, 12.40.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.47, CEST,ven 10 apr 2020, 12.40.49, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.49, CEST,ven 10 apr 2020, 12.40.52, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.52, CEST,ven 10 apr 2020, 12.40.54, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.54, CEST,ven 10 apr 2020, 12.40.57, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.57, CEST,ven 10 apr 2020, 12.40.59, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.40.59, CEST,ven 10 apr 2020, 12.41.02, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.02, CEST,ven 10 apr 2020, 12.41.04, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.04, CEST,ven 10 apr 2020, 12.41.07, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.07, CEST,ven 10 apr 2020, 12.41.09, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.09, CEST,ven 10 apr 2020, 12.41.12, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.12, CEST,ven 10 apr 2020, 12.41.14, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.14, CEST,ven 10 apr 2020, 12.41.17, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.17, CEST,ven 10 apr 2020, 12.41.19, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.19, CEST,ven 10 apr 2020, 12.41.21, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.21, CEST,ven 10 apr 2020, 12.41.24, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.24, CEST,ven 10 apr 2020, 12.41.26, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.26, CEST,ven 10 apr 2020, 12.41.29, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.29, CEST,ven 10 apr 2020, 12.41.31, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.31, CEST,ven 10 apr 2020, 12.41.34, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.34, CEST,ven 10 apr 2020, 12.41.36, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.36, CEST,ven 10 apr 2020, 12.41.38, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.38, CEST,ven 10 apr 2020, 12.41.41, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.41, CEST,ven 10 apr 2020, 12.41.43, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.43, CEST,ven 10 apr 2020, 12.41.46, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.46, CEST,ven 10 apr 2020, 12.41.48, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.48, CEST,ven 10 apr 2020, 12.41.51, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.51, CEST,ven 10 apr 2020, 12.41.53, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.53, CEST,ven 10 apr 2020, 12.41.56, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.56, CEST,ven 10 apr 2020, 12.41.58, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.41.58, CEST,ven 10 apr 2020, 12.42.01, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.01, CEST,ven 10 apr 2020, 12.42.03, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.03, CEST,ven 10 apr 2020, 12.42.06, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.06, CEST,ven 10 apr 2020, 12.42.08, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.08, CEST,ven 10 apr 2020, 12.42.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.10, CEST,ven 10 apr 2020, 12.42.13, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.13, CEST,ven 10 apr 2020, 12.42.15, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.15, CEST,ven 10 apr 2020, 12.42.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.18, CEST,ven 10 apr 2020, 12.42.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.20, CEST,ven 10 apr 2020, 12.42.23, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.23, CEST,ven 10 apr 2020, 12.42.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.25, CEST,ven 10 apr 2020, 12.42.28, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.28, CEST,ven 10 apr 2020, 12.42.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.30, CEST,ven 10 apr 2020, 12.42.33, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.33, CEST,ven 10 apr 2020, 12.42.35, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.35, CEST,ven 10 apr 2020, 12.42.37, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.37, CEST,ven 10 apr 2020, 12.42.40, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.40, CEST,ven 10 apr 2020, 12.42.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.42, CEST,ven 10 apr 2020, 12.42.45, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.45, CEST,ven 10 apr 2020, 12.42.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.47, CEST,ven 10 apr 2020, 12.42.50, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.50, CEST,ven 10 apr 2020, 12.42.52, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.52, CEST,ven 10 apr 2020, 12.42.55, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.55, CEST,ven 10 apr 2020, 12.42.57, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.42.57, CEST,ven 10 apr 2020, 12.43.00, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.00, CEST,ven 10 apr 2020, 12.43.02, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.02, CEST,ven 10 apr 2020, 12.43.05, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.05, CEST,ven 10 apr 2020, 12.43.07, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.07, CEST,ven 10 apr 2020, 12.43.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.10, CEST,ven 10 apr 2020, 12.43.12, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.12, CEST,ven 10 apr 2020, 12.43.14, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.14, CEST,ven 10 apr 2020, 12.43.17, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.17, CEST,ven 10 apr 2020, 12.43.19, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.19, CEST,ven 10 apr 2020, 12.43.22, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.22, CEST,ven 10 apr 2020, 12.43.24, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.24, CEST,ven 10 apr 2020, 12.43.27, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.27, CEST,ven 10 apr 2020, 12.43.29, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.29, CEST,ven 10 apr 2020, 12.43.31, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.31, CEST,ven 10 apr 2020, 12.43.34, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.34, CEST,ven 10 apr 2020, 12.43.36, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.36, CEST,ven 10 apr 2020, 12.43.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.39, CEST,ven 10 apr 2020, 12.43.41, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.41, CEST,ven 10 apr 2020, 12.43.44, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.44, CEST,ven 10 apr 2020, 12.43.46, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.43.46, CEST,ven 10 apr 2020, 12.43.49, CEST
