oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 20.45.28, CEST,dom 5 apr 2020, 20.45.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.07.52, CEST,dom 5 apr 2020, 22.08.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.01, CEST,dom 5 apr 2020, 22.08.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.08, CEST,dom 5 apr 2020, 22.08.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.17, CEST,dom 5 apr 2020, 22.08.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.24, CEST,dom 5 apr 2020, 22.08.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.31, CEST,dom 5 apr 2020, 22.08.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.39, CEST,dom 5 apr 2020, 22.08.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.46, CEST,dom 5 apr 2020, 22.08.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.08.53, CEST,dom 5 apr 2020, 22.09.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.09.01, CEST,dom 5 apr 2020, 22.09.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.09.10, CEST,dom 5 apr 2020, 22.09.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.09.19, CEST,dom 5 apr 2020, 22.09.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.09.26, CEST,dom 5 apr 2020, 22.09.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.09.35, CEST,dom 5 apr 2020, 22.09.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.09.43, CEST,dom 5 apr 2020, 22.09.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.09.55, CEST,dom 5 apr 2020, 22.10.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.03, CEST,dom 5 apr 2020, 22.10.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.10, CEST,dom 5 apr 2020, 22.10.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.18, CEST,dom 5 apr 2020, 22.10.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.25, CEST,dom 5 apr 2020, 22.10.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.32, CEST,dom 5 apr 2020, 22.10.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.39, CEST,dom 5 apr 2020, 22.10.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.46, CEST,dom 5 apr 2020, 22.10.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.10.53, CEST,dom 5 apr 2020, 22.11.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.11.00, CEST,dom 5 apr 2020, 22.11.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.11.07, CEST,dom 5 apr 2020, 22.11.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.11.14, CEST,dom 5 apr 2020, 22.11.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.11.24, CEST,dom 5 apr 2020, 22.11.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.11.35, CEST,dom 5 apr 2020, 22.11.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.11.47, CEST,dom 5 apr 2020, 22.11.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.11.54, CEST,dom 5 apr 2020, 22.12.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.02, CEST,dom 5 apr 2020, 22.12.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.11, CEST,dom 5 apr 2020, 22.12.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.19, CEST,dom 5 apr 2020, 22.12.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.26, CEST,dom 5 apr 2020, 22.12.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.35, CEST,dom 5 apr 2020, 22.12.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.43, CEST,dom 5 apr 2020, 22.12.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.51, CEST,dom 5 apr 2020, 22.12.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.12.59, CEST,dom 5 apr 2020, 22.13.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.13.07, CEST,dom 5 apr 2020, 22.13.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.13.15, CEST,dom 5 apr 2020, 22.13.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.13.24, CEST,dom 5 apr 2020, 22.13.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.13.34, CEST,dom 5 apr 2020, 22.13.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.13.45, CEST,dom 5 apr 2020, 22.13.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.13.57, CEST,dom 5 apr 2020, 22.14.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.14.06, CEST,dom 5 apr 2020, 22.14.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.14.19, CEST,dom 5 apr 2020, 22.14.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.14.27, CEST,dom 5 apr 2020, 22.14.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.14.35, CEST,dom 5 apr 2020, 22.14.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.14.42, CEST,dom 5 apr 2020, 22.14.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.14.49, CEST,dom 5 apr 2020, 22.14.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.14.56, CEST,dom 5 apr 2020, 22.15.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.15.03, CEST,dom 5 apr 2020, 22.15.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.15.13, CEST,dom 5 apr 2020, 22.15.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.15.24, CEST,dom 5 apr 2020, 22.15.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.15.34, CEST,dom 5 apr 2020, 22.15.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.15.42, CEST,dom 5 apr 2020, 22.15.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.15.49, CEST,dom 5 apr 2020, 22.15.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.15.56, CEST,dom 5 apr 2020, 22.16.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.03, CEST,dom 5 apr 2020, 22.16.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.10, CEST,dom 5 apr 2020, 22.16.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.18, CEST,dom 5 apr 2020, 22.16.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.25, CEST,dom 5 apr 2020, 22.16.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.33, CEST,dom 5 apr 2020, 22.16.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.42, CEST,dom 5 apr 2020, 22.16.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.49, CEST,dom 5 apr 2020, 22.16.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.16.57, CEST,dom 5 apr 2020, 22.17.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.17.06, CEST,dom 5 apr 2020, 22.17.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.17.15, CEST,dom 5 apr 2020, 22.17.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.17.22, CEST,dom 5 apr 2020, 22.17.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.17.32, CEST,dom 5 apr 2020, 22.17.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.17.40, CEST,dom 5 apr 2020, 22.17.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.17.48, CEST,dom 5 apr 2020, 22.17.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.17.57, CEST,dom 5 apr 2020, 22.18.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.18.06, CEST,dom 5 apr 2020, 22.18.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.18.14, CEST,dom 5 apr 2020, 22.18.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.18.22, CEST,dom 5 apr 2020, 22.18.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.18.31, CEST,dom 5 apr 2020, 22.18.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.18.40, CEST,dom 5 apr 2020, 22.18.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.18.48, CEST,dom 5 apr 2020, 22.18.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.18.55, CEST,dom 5 apr 2020, 22.19.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.03, CEST,dom 5 apr 2020, 22.19.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.10, CEST,dom 5 apr 2020, 22.19.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.17, CEST,dom 5 apr 2020, 22.19.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.24, CEST,dom 5 apr 2020, 22.19.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.31, CEST,dom 5 apr 2020, 22.19.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.39, CEST,dom 5 apr 2020, 22.19.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.49, CEST,dom 5 apr 2020, 22.19.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.19.59, CEST,dom 5 apr 2020, 22.20.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.08, CEST,dom 5 apr 2020, 22.20.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.18, CEST,dom 5 apr 2020, 22.20.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.26, CEST,dom 5 apr 2020, 22.20.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.33, CEST,dom 5 apr 2020, 22.20.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.40, CEST,dom 5 apr 2020, 22.20.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.46, CEST,dom 5 apr 2020, 22.20.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.52, CEST,dom 5 apr 2020, 22.20.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.20.59, CEST,dom 5 apr 2020, 22.21.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.21.06, CEST,dom 5 apr 2020, 22.21.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.21.12, CEST,dom 5 apr 2020, 22.21.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitNoDatasets,test fail, dom 5 apr 2020, 22.21.19, CEST,dom 5 apr 2020, 22.21.26, CEST
