oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.07, CEST,sab 11 apr 2020, 05.58.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.45, CEST,sab 11 apr 2020, 06.42.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.50, CEST,sab 11 apr 2020, 06.42.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.54, CEST,sab 11 apr 2020, 06.42.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.42.58, CEST,sab 11 apr 2020, 06.43.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.02, CEST,sab 11 apr 2020, 06.43.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.07, CEST,sab 11 apr 2020, 06.43.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.11, CEST,sab 11 apr 2020, 06.43.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.15, CEST,sab 11 apr 2020, 06.43.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.20, CEST,sab 11 apr 2020, 06.43.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.24, CEST,sab 11 apr 2020, 06.43.29, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.29, CEST,sab 11 apr 2020, 06.43.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.33, CEST,sab 11 apr 2020, 06.43.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.37, CEST,sab 11 apr 2020, 06.43.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.41, CEST,sab 11 apr 2020, 06.43.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.45, CEST,sab 11 apr 2020, 06.43.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.50, CEST,sab 11 apr 2020, 06.43.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.54, CEST,sab 11 apr 2020, 06.43.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.43.58, CEST,sab 11 apr 2020, 06.44.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.02, CEST,sab 11 apr 2020, 06.44.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.07, CEST,sab 11 apr 2020, 06.44.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.11, CEST,sab 11 apr 2020, 06.44.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.15, CEST,sab 11 apr 2020, 06.44.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.20, CEST,sab 11 apr 2020, 06.44.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.24, CEST,sab 11 apr 2020, 06.44.29, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.29, CEST,sab 11 apr 2020, 06.44.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.33, CEST,sab 11 apr 2020, 06.44.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.37, CEST,sab 11 apr 2020, 06.44.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.42, CEST,sab 11 apr 2020, 06.44.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.46, CEST,sab 11 apr 2020, 06.44.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.50, CEST,sab 11 apr 2020, 06.44.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.55, CEST,sab 11 apr 2020, 06.44.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.44.59, CEST,sab 11 apr 2020, 06.45.04, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.04, CEST,sab 11 apr 2020, 06.45.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.08, CEST,sab 11 apr 2020, 06.45.13, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.13, CEST,sab 11 apr 2020, 06.45.17, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.17, CEST,sab 11 apr 2020, 06.45.22, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.22, CEST,sab 11 apr 2020, 06.45.26, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.26, CEST,sab 11 apr 2020, 06.45.30, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.30, CEST,sab 11 apr 2020, 06.45.34, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.34, CEST,sab 11 apr 2020, 06.45.39, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.39, CEST,sab 11 apr 2020, 06.45.43, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.43, CEST,sab 11 apr 2020, 06.45.47, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.47, CEST,sab 11 apr 2020, 06.45.52, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.52, CEST,sab 11 apr 2020, 06.45.56, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.45.56, CEST,sab 11 apr 2020, 06.46.00, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.00, CEST,sab 11 apr 2020, 06.46.05, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.05, CEST,sab 11 apr 2020, 06.46.09, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.09, CEST,sab 11 apr 2020, 06.46.13, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.13, CEST,sab 11 apr 2020, 06.46.18, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.18, CEST,sab 11 apr 2020, 06.46.22, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.22, CEST,sab 11 apr 2020, 06.46.26, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.26, CEST,sab 11 apr 2020, 06.46.31, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.31, CEST,sab 11 apr 2020, 06.46.35, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.35, CEST,sab 11 apr 2020, 06.46.39, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.39, CEST,sab 11 apr 2020, 06.46.43, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.43, CEST,sab 11 apr 2020, 06.46.48, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.48, CEST,sab 11 apr 2020, 06.46.52, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.52, CEST,sab 11 apr 2020, 06.46.56, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.46.56, CEST,sab 11 apr 2020, 06.47.01, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.01, CEST,sab 11 apr 2020, 06.47.05, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.05, CEST,sab 11 apr 2020, 06.47.09, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.09, CEST,sab 11 apr 2020, 06.47.14, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.14, CEST,sab 11 apr 2020, 06.47.18, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.18, CEST,sab 11 apr 2020, 06.47.22, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.22, CEST,sab 11 apr 2020, 06.47.26, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.26, CEST,sab 11 apr 2020, 06.47.31, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.31, CEST,sab 11 apr 2020, 06.47.35, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.35, CEST,sab 11 apr 2020, 06.47.40, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.40, CEST,sab 11 apr 2020, 06.47.44, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.44, CEST,sab 11 apr 2020, 06.47.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.49, CEST,sab 11 apr 2020, 06.47.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.53, CEST,sab 11 apr 2020, 06.47.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.47.58, CEST,sab 11 apr 2020, 06.48.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.02, CEST,sab 11 apr 2020, 06.48.06, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.06, CEST,sab 11 apr 2020, 06.48.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.11, CEST,sab 11 apr 2020, 06.48.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.15, CEST,sab 11 apr 2020, 06.48.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.19, CEST,sab 11 apr 2020, 06.48.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.24, CEST,sab 11 apr 2020, 06.48.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.28, CEST,sab 11 apr 2020, 06.48.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.32, CEST,sab 11 apr 2020, 06.48.36, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.36, CEST,sab 11 apr 2020, 06.48.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.41, CEST,sab 11 apr 2020, 06.48.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.45, CEST,sab 11 apr 2020, 06.48.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.49, CEST,sab 11 apr 2020, 06.48.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.54, CEST,sab 11 apr 2020, 06.48.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.48.58, CEST,sab 11 apr 2020, 06.49.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.03, CEST,sab 11 apr 2020, 06.49.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.07, CEST,sab 11 apr 2020, 06.49.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.11, CEST,sab 11 apr 2020, 06.49.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.15, CEST,sab 11 apr 2020, 06.49.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.20, CEST,sab 11 apr 2020, 06.49.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.24, CEST,sab 11 apr 2020, 06.49.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.28, CEST,sab 11 apr 2020, 06.49.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.33, CEST,sab 11 apr 2020, 06.49.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.37, CEST,sab 11 apr 2020, 06.49.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.42, CEST,sab 11 apr 2020, 06.49.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.46, CEST,sab 11 apr 2020, 06.49.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.50, CEST,sab 11 apr 2020, 06.49.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.55, CEST,sab 11 apr 2020, 06.49.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.49.59, CEST,sab 11 apr 2020, 06.50.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.50.03, CEST,sab 11 apr 2020, 06.50.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.50.08, CEST,sab 11 apr 2020, 06.50.12, CEST
