oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 09.19.52, CEST,ven 10 apr 2020, 09.19.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.14.59, CEST,ven 10 apr 2020, 10.15.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.04, CEST,ven 10 apr 2020, 10.15.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.09, CEST,ven 10 apr 2020, 10.15.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.14, CEST,ven 10 apr 2020, 10.15.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.20, CEST,ven 10 apr 2020, 10.15.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.25, CEST,ven 10 apr 2020, 10.15.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.30, CEST,ven 10 apr 2020, 10.15.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.35, CEST,ven 10 apr 2020, 10.15.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.41, CEST,ven 10 apr 2020, 10.15.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.46, CEST,ven 10 apr 2020, 10.15.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.52, CEST,ven 10 apr 2020, 10.15.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.15.57, CEST,ven 10 apr 2020, 10.16.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.02, CEST,ven 10 apr 2020, 10.16.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.07, CEST,ven 10 apr 2020, 10.16.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.13, CEST,ven 10 apr 2020, 10.16.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.18, CEST,ven 10 apr 2020, 10.16.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.23, CEST,ven 10 apr 2020, 10.16.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.28, CEST,ven 10 apr 2020, 10.16.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.34, CEST,ven 10 apr 2020, 10.16.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.39, CEST,ven 10 apr 2020, 10.16.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.44, CEST,ven 10 apr 2020, 10.16.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.49, CEST,ven 10 apr 2020, 10.16.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.16.55, CEST,ven 10 apr 2020, 10.17.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.00, CEST,ven 10 apr 2020, 10.17.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.05, CEST,ven 10 apr 2020, 10.17.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.10, CEST,ven 10 apr 2020, 10.17.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.15, CEST,ven 10 apr 2020, 10.17.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.21, CEST,ven 10 apr 2020, 10.17.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.26, CEST,ven 10 apr 2020, 10.17.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.31, CEST,ven 10 apr 2020, 10.17.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.37, CEST,ven 10 apr 2020, 10.17.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.42, CEST,ven 10 apr 2020, 10.17.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.47, CEST,ven 10 apr 2020, 10.17.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.52, CEST,ven 10 apr 2020, 10.17.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.17.57, CEST,ven 10 apr 2020, 10.18.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.03, CEST,ven 10 apr 2020, 10.18.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.08, CEST,ven 10 apr 2020, 10.18.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.13, CEST,ven 10 apr 2020, 10.18.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.18, CEST,ven 10 apr 2020, 10.18.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.24, CEST,ven 10 apr 2020, 10.18.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.29, CEST,ven 10 apr 2020, 10.18.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.34, CEST,ven 10 apr 2020, 10.18.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.39, CEST,ven 10 apr 2020, 10.18.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.44, CEST,ven 10 apr 2020, 10.18.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.49, CEST,ven 10 apr 2020, 10.18.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.18.55, CEST,ven 10 apr 2020, 10.19.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.00, CEST,ven 10 apr 2020, 10.19.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.05, CEST,ven 10 apr 2020, 10.19.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.10, CEST,ven 10 apr 2020, 10.19.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.16, CEST,ven 10 apr 2020, 10.19.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.21, CEST,ven 10 apr 2020, 10.19.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.26, CEST,ven 10 apr 2020, 10.19.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.31, CEST,ven 10 apr 2020, 10.19.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.36, CEST,ven 10 apr 2020, 10.19.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.42, CEST,ven 10 apr 2020, 10.19.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.47, CEST,ven 10 apr 2020, 10.19.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.52, CEST,ven 10 apr 2020, 10.19.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.19.57, CEST,ven 10 apr 2020, 10.20.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.02, CEST,ven 10 apr 2020, 10.20.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.07, CEST,ven 10 apr 2020, 10.20.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.13, CEST,ven 10 apr 2020, 10.20.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.18, CEST,ven 10 apr 2020, 10.20.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.23, CEST,ven 10 apr 2020, 10.20.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.29, CEST,ven 10 apr 2020, 10.20.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.34, CEST,ven 10 apr 2020, 10.20.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.39, CEST,ven 10 apr 2020, 10.20.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.44, CEST,ven 10 apr 2020, 10.20.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.50, CEST,ven 10 apr 2020, 10.20.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.20.55, CEST,ven 10 apr 2020, 10.21.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.00, CEST,ven 10 apr 2020, 10.21.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.05, CEST,ven 10 apr 2020, 10.21.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.10, CEST,ven 10 apr 2020, 10.21.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.15, CEST,ven 10 apr 2020, 10.21.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.21, CEST,ven 10 apr 2020, 10.21.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.26, CEST,ven 10 apr 2020, 10.21.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.31, CEST,ven 10 apr 2020, 10.21.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.36, CEST,ven 10 apr 2020, 10.21.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.41, CEST,ven 10 apr 2020, 10.21.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.47, CEST,ven 10 apr 2020, 10.21.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.52, CEST,ven 10 apr 2020, 10.21.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.21.57, CEST,ven 10 apr 2020, 10.22.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.02, CEST,ven 10 apr 2020, 10.22.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.08, CEST,ven 10 apr 2020, 10.22.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.13, CEST,ven 10 apr 2020, 10.22.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.18, CEST,ven 10 apr 2020, 10.22.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.24, CEST,ven 10 apr 2020, 10.22.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.29, CEST,ven 10 apr 2020, 10.22.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.34, CEST,ven 10 apr 2020, 10.22.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.39, CEST,ven 10 apr 2020, 10.22.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.45, CEST,ven 10 apr 2020, 10.22.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.50, CEST,ven 10 apr 2020, 10.22.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.22.55, CEST,ven 10 apr 2020, 10.23.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.00, CEST,ven 10 apr 2020, 10.23.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.05, CEST,ven 10 apr 2020, 10.23.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.11, CEST,ven 10 apr 2020, 10.23.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.16, CEST,ven 10 apr 2020, 10.23.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.21, CEST,ven 10 apr 2020, 10.23.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.26, CEST,ven 10 apr 2020, 10.23.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.32, CEST,ven 10 apr 2020, 10.23.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.39, CEST,ven 10 apr 2020, 10.23.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.47, CEST,ven 10 apr 2020, 10.23.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.52, CEST,ven 10 apr 2020, 10.23.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.23.57, CEST,ven 10 apr 2020, 10.24.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.02, CEST,ven 10 apr 2020, 10.24.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.07, CEST,ven 10 apr 2020, 10.24.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.13, CEST,ven 10 apr 2020, 10.24.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.18, CEST,ven 10 apr 2020, 10.24.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.23, CEST,ven 10 apr 2020, 10.24.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.29, CEST,ven 10 apr 2020, 10.24.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.34, CEST,ven 10 apr 2020, 10.24.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestXTestCase,testBaseDir,test fail, ven 10 apr 2020, 10.24.40, CEST,ven 10 apr 2020, 10.24.45, CEST
