VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.37.05, CEST,sab 11 apr 2020, 11.37.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.27, CEST,sab 11 apr 2020, 12.15.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.30, CEST,sab 11 apr 2020, 12.15.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.34, CEST,sab 11 apr 2020, 12.15.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.38, CEST,sab 11 apr 2020, 12.15.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.41, CEST,sab 11 apr 2020, 12.15.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.45, CEST,sab 11 apr 2020, 12.15.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.48, CEST,sab 11 apr 2020, 12.15.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.52, CEST,sab 11 apr 2020, 12.15.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.56, CEST,sab 11 apr 2020, 12.15.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.15.59, CEST,sab 11 apr 2020, 12.16.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.03, CEST,sab 11 apr 2020, 12.16.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.06, CEST,sab 11 apr 2020, 12.16.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.10, CEST,sab 11 apr 2020, 12.16.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.14, CEST,sab 11 apr 2020, 12.16.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.17, CEST,sab 11 apr 2020, 12.16.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.21, CEST,sab 11 apr 2020, 12.16.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.24, CEST,sab 11 apr 2020, 12.16.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.28, CEST,sab 11 apr 2020, 12.16.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.32, CEST,sab 11 apr 2020, 12.16.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.35, CEST,sab 11 apr 2020, 12.16.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.39, CEST,sab 11 apr 2020, 12.16.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.42, CEST,sab 11 apr 2020, 12.16.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.46, CEST,sab 11 apr 2020, 12.16.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.50, CEST,sab 11 apr 2020, 12.16.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.53, CEST,sab 11 apr 2020, 12.16.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.16.57, CEST,sab 11 apr 2020, 12.17.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.00, CEST,sab 11 apr 2020, 12.17.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.04, CEST,sab 11 apr 2020, 12.17.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.07, CEST,sab 11 apr 2020, 12.17.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.11, CEST,sab 11 apr 2020, 12.17.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.15, CEST,sab 11 apr 2020, 12.17.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.18, CEST,sab 11 apr 2020, 12.17.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.22, CEST,sab 11 apr 2020, 12.17.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.25, CEST,sab 11 apr 2020, 12.17.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.29, CEST,sab 11 apr 2020, 12.17.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.32, CEST,sab 11 apr 2020, 12.17.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.36, CEST,sab 11 apr 2020, 12.17.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.39, CEST,sab 11 apr 2020, 12.17.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.43, CEST,sab 11 apr 2020, 12.17.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.47, CEST,sab 11 apr 2020, 12.17.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.50, CEST,sab 11 apr 2020, 12.17.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.54, CEST,sab 11 apr 2020, 12.17.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.17.58, CEST,sab 11 apr 2020, 12.18.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.01, CEST,sab 11 apr 2020, 12.18.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.05, CEST,sab 11 apr 2020, 12.18.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.08, CEST,sab 11 apr 2020, 12.18.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.12, CEST,sab 11 apr 2020, 12.18.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.16, CEST,sab 11 apr 2020, 12.18.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.19, CEST,sab 11 apr 2020, 12.18.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.23, CEST,sab 11 apr 2020, 12.18.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.26, CEST,sab 11 apr 2020, 12.18.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.30, CEST,sab 11 apr 2020, 12.18.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.34, CEST,sab 11 apr 2020, 12.18.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.37, CEST,sab 11 apr 2020, 12.18.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.41, CEST,sab 11 apr 2020, 12.18.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.44, CEST,sab 11 apr 2020, 12.18.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.48, CEST,sab 11 apr 2020, 12.18.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.52, CEST,sab 11 apr 2020, 12.18.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.55, CEST,sab 11 apr 2020, 12.18.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.18.59, CEST,sab 11 apr 2020, 12.19.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.02, CEST,sab 11 apr 2020, 12.19.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.06, CEST,sab 11 apr 2020, 12.19.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.10, CEST,sab 11 apr 2020, 12.19.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.13, CEST,sab 11 apr 2020, 12.19.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.17, CEST,sab 11 apr 2020, 12.19.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.20, CEST,sab 11 apr 2020, 12.19.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.24, CEST,sab 11 apr 2020, 12.19.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.28, CEST,sab 11 apr 2020, 12.19.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.31, CEST,sab 11 apr 2020, 12.19.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.35, CEST,sab 11 apr 2020, 12.19.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 12.19.38, CEST,sab 11 apr 2020, 12.19.42, CEST
