oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 08.51.00, CEST,dom 5 apr 2020, 08.51.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.45.37, CEST,dom 5 apr 2020, 09.45.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.45.43, CEST,dom 5 apr 2020, 09.45.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.45.48, CEST,dom 5 apr 2020, 09.45.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.45.53, CEST,dom 5 apr 2020, 09.46.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.00, CEST,dom 5 apr 2020, 09.46.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.06, CEST,dom 5 apr 2020, 09.46.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.12, CEST,dom 5 apr 2020, 09.46.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.17, CEST,dom 5 apr 2020, 09.46.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.24, CEST,dom 5 apr 2020, 09.46.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.29, CEST,dom 5 apr 2020, 09.46.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.35, CEST,dom 5 apr 2020, 09.46.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.41, CEST,dom 5 apr 2020, 09.46.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.46, CEST,dom 5 apr 2020, 09.46.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.52, CEST,dom 5 apr 2020, 09.46.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.46.57, CEST,dom 5 apr 2020, 09.47.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.03, CEST,dom 5 apr 2020, 09.47.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.08, CEST,dom 5 apr 2020, 09.47.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.13, CEST,dom 5 apr 2020, 09.47.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.20, CEST,dom 5 apr 2020, 09.47.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.25, CEST,dom 5 apr 2020, 09.47.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.30, CEST,dom 5 apr 2020, 09.47.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.35, CEST,dom 5 apr 2020, 09.47.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.40, CEST,dom 5 apr 2020, 09.47.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.46, CEST,dom 5 apr 2020, 09.47.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.51, CEST,dom 5 apr 2020, 09.47.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.47.56, CEST,dom 5 apr 2020, 09.48.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.02, CEST,dom 5 apr 2020, 09.48.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.07, CEST,dom 5 apr 2020, 09.48.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.12, CEST,dom 5 apr 2020, 09.48.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.18, CEST,dom 5 apr 2020, 09.48.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.23, CEST,dom 5 apr 2020, 09.48.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.29, CEST,dom 5 apr 2020, 09.48.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.35, CEST,dom 5 apr 2020, 09.48.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.41, CEST,dom 5 apr 2020, 09.48.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.46, CEST,dom 5 apr 2020, 09.48.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.51, CEST,dom 5 apr 2020, 09.48.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.48.57, CEST,dom 5 apr 2020, 09.49.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.02, CEST,dom 5 apr 2020, 09.49.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.07, CEST,dom 5 apr 2020, 09.49.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.13, CEST,dom 5 apr 2020, 09.49.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.18, CEST,dom 5 apr 2020, 09.49.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.26, CEST,dom 5 apr 2020, 09.49.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.32, CEST,dom 5 apr 2020, 09.49.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.37, CEST,dom 5 apr 2020, 09.49.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.42, CEST,dom 5 apr 2020, 09.49.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.48, CEST,dom 5 apr 2020, 09.49.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.53, CEST,dom 5 apr 2020, 09.49.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.49.58, CEST,dom 5 apr 2020, 09.50.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.05, CEST,dom 5 apr 2020, 09.50.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.10, CEST,dom 5 apr 2020, 09.50.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.15, CEST,dom 5 apr 2020, 09.50.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.21, CEST,dom 5 apr 2020, 09.50.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.26, CEST,dom 5 apr 2020, 09.50.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.31, CEST,dom 5 apr 2020, 09.50.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.37, CEST,dom 5 apr 2020, 09.50.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.43, CEST,dom 5 apr 2020, 09.50.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.48, CEST,dom 5 apr 2020, 09.50.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.53, CEST,dom 5 apr 2020, 09.50.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.50.59, CEST,dom 5 apr 2020, 09.51.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.04, CEST,dom 5 apr 2020, 09.51.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.09, CEST,dom 5 apr 2020, 09.51.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.15, CEST,dom 5 apr 2020, 09.51.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.20, CEST,dom 5 apr 2020, 09.51.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.27, CEST,dom 5 apr 2020, 09.51.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.32, CEST,dom 5 apr 2020, 09.51.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.38, CEST,dom 5 apr 2020, 09.51.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.43, CEST,dom 5 apr 2020, 09.51.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.49, CEST,dom 5 apr 2020, 09.51.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.51.54, CEST,dom 5 apr 2020, 09.52.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.00, CEST,dom 5 apr 2020, 09.52.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.06, CEST,dom 5 apr 2020, 09.52.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.11, CEST,dom 5 apr 2020, 09.52.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.17, CEST,dom 5 apr 2020, 09.52.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.22, CEST,dom 5 apr 2020, 09.52.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.27, CEST,dom 5 apr 2020, 09.52.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.33, CEST,dom 5 apr 2020, 09.52.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.40, CEST,dom 5 apr 2020, 09.52.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.45, CEST,dom 5 apr 2020, 09.52.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.51, CEST,dom 5 apr 2020, 09.52.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.52.56, CEST,dom 5 apr 2020, 09.53.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.03, CEST,dom 5 apr 2020, 09.53.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.08, CEST,dom 5 apr 2020, 09.53.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.14, CEST,dom 5 apr 2020, 09.53.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.19, CEST,dom 5 apr 2020, 09.53.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.25, CEST,dom 5 apr 2020, 09.53.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.30, CEST,dom 5 apr 2020, 09.53.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.35, CEST,dom 5 apr 2020, 09.53.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.40, CEST,dom 5 apr 2020, 09.53.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.46, CEST,dom 5 apr 2020, 09.53.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.51, CEST,dom 5 apr 2020, 09.53.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.53.58, CEST,dom 5 apr 2020, 09.54.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace,test fail, dom 5 apr 2020, 09.54.04, CEST,dom 5 apr 2020, 09.54.09, CEST
