oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.56.56, CEST,ven 10 apr 2020, 04.57.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.16, CEST,ven 10 apr 2020, 05.52.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.22, CEST,ven 10 apr 2020, 05.52.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.27, CEST,ven 10 apr 2020, 05.52.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.33, CEST,ven 10 apr 2020, 05.52.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.38, CEST,ven 10 apr 2020, 05.52.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.43, CEST,ven 10 apr 2020, 05.52.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.49, CEST,ven 10 apr 2020, 05.52.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.52.54, CEST,ven 10 apr 2020, 05.53.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.00, CEST,ven 10 apr 2020, 05.53.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.05, CEST,ven 10 apr 2020, 05.53.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.10, CEST,ven 10 apr 2020, 05.53.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.15, CEST,ven 10 apr 2020, 05.53.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.21, CEST,ven 10 apr 2020, 05.53.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.26, CEST,ven 10 apr 2020, 05.53.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.31, CEST,ven 10 apr 2020, 05.53.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.36, CEST,ven 10 apr 2020, 05.53.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.41, CEST,ven 10 apr 2020, 05.53.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.46, CEST,ven 10 apr 2020, 05.53.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.52, CEST,ven 10 apr 2020, 05.53.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.53.57, CEST,ven 10 apr 2020, 05.54.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.02, CEST,ven 10 apr 2020, 05.54.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.07, CEST,ven 10 apr 2020, 05.54.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.12, CEST,ven 10 apr 2020, 05.54.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.18, CEST,ven 10 apr 2020, 05.54.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.23, CEST,ven 10 apr 2020, 05.54.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.28, CEST,ven 10 apr 2020, 05.54.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.34, CEST,ven 10 apr 2020, 05.54.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.39, CEST,ven 10 apr 2020, 05.54.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.44, CEST,ven 10 apr 2020, 05.54.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.49, CEST,ven 10 apr 2020, 05.54.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.54.55, CEST,ven 10 apr 2020, 05.55.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.00, CEST,ven 10 apr 2020, 05.55.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.05, CEST,ven 10 apr 2020, 05.55.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.10, CEST,ven 10 apr 2020, 05.55.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.16, CEST,ven 10 apr 2020, 05.55.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.21, CEST,ven 10 apr 2020, 05.55.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.26, CEST,ven 10 apr 2020, 05.55.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.32, CEST,ven 10 apr 2020, 05.55.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.37, CEST,ven 10 apr 2020, 05.55.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.42, CEST,ven 10 apr 2020, 05.55.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.47, CEST,ven 10 apr 2020, 05.55.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.52, CEST,ven 10 apr 2020, 05.55.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.55.58, CEST,ven 10 apr 2020, 05.56.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.03, CEST,ven 10 apr 2020, 05.56.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.08, CEST,ven 10 apr 2020, 05.56.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.13, CEST,ven 10 apr 2020, 05.56.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.18, CEST,ven 10 apr 2020, 05.56.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.23, CEST,ven 10 apr 2020, 05.56.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.29, CEST,ven 10 apr 2020, 05.56.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.34, CEST,ven 10 apr 2020, 05.56.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.39, CEST,ven 10 apr 2020, 05.56.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.45, CEST,ven 10 apr 2020, 05.56.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.50, CEST,ven 10 apr 2020, 05.56.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.56.55, CEST,ven 10 apr 2020, 05.57.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.00, CEST,ven 10 apr 2020, 05.57.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.06, CEST,ven 10 apr 2020, 05.57.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.11, CEST,ven 10 apr 2020, 05.57.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.16, CEST,ven 10 apr 2020, 05.57.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.21, CEST,ven 10 apr 2020, 05.57.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.27, CEST,ven 10 apr 2020, 05.57.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.32, CEST,ven 10 apr 2020, 05.57.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.38, CEST,ven 10 apr 2020, 05.57.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.43, CEST,ven 10 apr 2020, 05.57.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.48, CEST,ven 10 apr 2020, 05.57.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.54, CEST,ven 10 apr 2020, 05.57.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.57.59, CEST,ven 10 apr 2020, 05.58.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.05, CEST,ven 10 apr 2020, 05.58.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.10, CEST,ven 10 apr 2020, 05.58.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.15, CEST,ven 10 apr 2020, 05.58.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.20, CEST,ven 10 apr 2020, 05.58.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.26, CEST,ven 10 apr 2020, 05.58.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.31, CEST,ven 10 apr 2020, 05.58.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.36, CEST,ven 10 apr 2020, 05.58.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.41, CEST,ven 10 apr 2020, 05.58.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.47, CEST,ven 10 apr 2020, 05.58.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.52, CEST,ven 10 apr 2020, 05.58.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.58.57, CEST,ven 10 apr 2020, 05.59.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.02, CEST,ven 10 apr 2020, 05.59.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.07, CEST,ven 10 apr 2020, 05.59.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.12, CEST,ven 10 apr 2020, 05.59.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.17, CEST,ven 10 apr 2020, 05.59.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.23, CEST,ven 10 apr 2020, 05.59.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.28, CEST,ven 10 apr 2020, 05.59.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.33, CEST,ven 10 apr 2020, 05.59.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.38, CEST,ven 10 apr 2020, 05.59.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.43, CEST,ven 10 apr 2020, 05.59.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.49, CEST,ven 10 apr 2020, 05.59.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.54, CEST,ven 10 apr 2020, 05.59.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.59.59, CEST,ven 10 apr 2020, 06.00.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.04, CEST,ven 10 apr 2020, 06.00.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.10, CEST,ven 10 apr 2020, 06.00.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.15, CEST,ven 10 apr 2020, 06.00.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.20, CEST,ven 10 apr 2020, 06.00.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.25, CEST,ven 10 apr 2020, 06.00.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.30, CEST,ven 10 apr 2020, 06.00.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.36, CEST,ven 10 apr 2020, 06.00.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.41, CEST,ven 10 apr 2020, 06.00.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.46, CEST,ven 10 apr 2020, 06.00.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.51, CEST,ven 10 apr 2020, 06.00.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.00.57, CEST,ven 10 apr 2020, 06.01.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.01.02, CEST,ven 10 apr 2020, 06.01.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.01.07, CEST,ven 10 apr 2020, 06.01.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.01.12, CEST,ven 10 apr 2020, 06.01.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.01.18, CEST,ven 10 apr 2020, 06.01.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.01.23, CEST,ven 10 apr 2020, 06.01.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 06.01.28, CEST,ven 10 apr 2020, 06.01.33, CEST
