oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 03.23.36, CEST,gio 9 apr 2020, 03.23.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.23, CEST,gio 9 apr 2020, 04.16.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.28, CEST,gio 9 apr 2020, 04.16.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.33, CEST,gio 9 apr 2020, 04.16.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.39, CEST,gio 9 apr 2020, 04.16.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.45, CEST,gio 9 apr 2020, 04.16.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.50, CEST,gio 9 apr 2020, 04.16.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.16.55, CEST,gio 9 apr 2020, 04.17.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.00, CEST,gio 9 apr 2020, 04.17.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.05, CEST,gio 9 apr 2020, 04.17.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.11, CEST,gio 9 apr 2020, 04.17.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.16, CEST,gio 9 apr 2020, 04.17.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.21, CEST,gio 9 apr 2020, 04.17.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.26, CEST,gio 9 apr 2020, 04.17.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.32, CEST,gio 9 apr 2020, 04.17.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.37, CEST,gio 9 apr 2020, 04.17.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.43, CEST,gio 9 apr 2020, 04.17.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.48, CEST,gio 9 apr 2020, 04.17.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.53, CEST,gio 9 apr 2020, 04.17.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.17.59, CEST,gio 9 apr 2020, 04.18.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.04, CEST,gio 9 apr 2020, 04.18.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.09, CEST,gio 9 apr 2020, 04.18.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.15, CEST,gio 9 apr 2020, 04.18.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.20, CEST,gio 9 apr 2020, 04.18.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.25, CEST,gio 9 apr 2020, 04.18.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.30, CEST,gio 9 apr 2020, 04.18.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.36, CEST,gio 9 apr 2020, 04.18.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.41, CEST,gio 9 apr 2020, 04.18.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.46, CEST,gio 9 apr 2020, 04.18.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.51, CEST,gio 9 apr 2020, 04.18.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.18.56, CEST,gio 9 apr 2020, 04.19.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.02, CEST,gio 9 apr 2020, 04.19.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.07, CEST,gio 9 apr 2020, 04.19.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.12, CEST,gio 9 apr 2020, 04.19.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.17, CEST,gio 9 apr 2020, 04.19.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.22, CEST,gio 9 apr 2020, 04.19.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.27, CEST,gio 9 apr 2020, 04.19.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.33, CEST,gio 9 apr 2020, 04.19.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.38, CEST,gio 9 apr 2020, 04.19.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.43, CEST,gio 9 apr 2020, 04.19.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.48, CEST,gio 9 apr 2020, 04.19.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.53, CEST,gio 9 apr 2020, 04.19.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.19.58, CEST,gio 9 apr 2020, 04.20.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.04, CEST,gio 9 apr 2020, 04.20.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.09, CEST,gio 9 apr 2020, 04.20.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.14, CEST,gio 9 apr 2020, 04.20.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.19, CEST,gio 9 apr 2020, 04.20.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.24, CEST,gio 9 apr 2020, 04.20.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.30, CEST,gio 9 apr 2020, 04.20.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.35, CEST,gio 9 apr 2020, 04.20.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.40, CEST,gio 9 apr 2020, 04.20.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.45, CEST,gio 9 apr 2020, 04.20.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.50, CEST,gio 9 apr 2020, 04.20.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.20.56, CEST,gio 9 apr 2020, 04.21.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.01, CEST,gio 9 apr 2020, 04.21.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.06, CEST,gio 9 apr 2020, 04.21.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.11, CEST,gio 9 apr 2020, 04.21.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.17, CEST,gio 9 apr 2020, 04.21.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.22, CEST,gio 9 apr 2020, 04.21.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.27, CEST,gio 9 apr 2020, 04.21.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.32, CEST,gio 9 apr 2020, 04.21.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.37, CEST,gio 9 apr 2020, 04.21.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.43, CEST,gio 9 apr 2020, 04.21.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.48, CEST,gio 9 apr 2020, 04.21.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.53, CEST,gio 9 apr 2020, 04.21.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.21.59, CEST,gio 9 apr 2020, 04.22.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.04, CEST,gio 9 apr 2020, 04.22.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.09, CEST,gio 9 apr 2020, 04.22.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.15, CEST,gio 9 apr 2020, 04.22.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.20, CEST,gio 9 apr 2020, 04.22.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.25, CEST,gio 9 apr 2020, 04.22.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.31, CEST,gio 9 apr 2020, 04.22.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.36, CEST,gio 9 apr 2020, 04.22.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.41, CEST,gio 9 apr 2020, 04.22.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.46, CEST,gio 9 apr 2020, 04.22.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.52, CEST,gio 9 apr 2020, 04.22.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.22.57, CEST,gio 9 apr 2020, 04.23.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.02, CEST,gio 9 apr 2020, 04.23.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.07, CEST,gio 9 apr 2020, 04.23.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.12, CEST,gio 9 apr 2020, 04.23.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.17, CEST,gio 9 apr 2020, 04.23.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.23, CEST,gio 9 apr 2020, 04.23.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.28, CEST,gio 9 apr 2020, 04.23.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.33, CEST,gio 9 apr 2020, 04.23.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.38, CEST,gio 9 apr 2020, 04.23.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.44, CEST,gio 9 apr 2020, 04.23.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.49, CEST,gio 9 apr 2020, 04.23.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.23.54, CEST,gio 9 apr 2020, 04.24.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.00, CEST,gio 9 apr 2020, 04.24.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.05, CEST,gio 9 apr 2020, 04.24.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.10, CEST,gio 9 apr 2020, 04.24.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.15, CEST,gio 9 apr 2020, 04.24.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.20, CEST,gio 9 apr 2020, 04.24.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.26, CEST,gio 9 apr 2020, 04.24.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.31, CEST,gio 9 apr 2020, 04.24.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.36, CEST,gio 9 apr 2020, 04.24.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.41, CEST,gio 9 apr 2020, 04.24.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.47, CEST,gio 9 apr 2020, 04.24.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.52, CEST,gio 9 apr 2020, 04.24.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.24.57, CEST,gio 9 apr 2020, 04.25.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.25.02, CEST,gio 9 apr 2020, 04.25.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.25.08, CEST,gio 9 apr 2020, 04.25.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.25.13, CEST,gio 9 apr 2020, 04.25.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.25.18, CEST,gio 9 apr 2020, 04.25.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.25.24, CEST,gio 9 apr 2020, 04.25.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testDateOffset,test fail, gio 9 apr 2020, 04.25.29, CEST,gio 9 apr 2020, 04.25.34, CEST
