oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 12.43.11, CEST,mar 7 apr 2020, 12.43.24, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.08, CEST,mar 7 apr 2020, 13.40.13, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.13, CEST,mar 7 apr 2020, 13.40.19, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.19, CEST,mar 7 apr 2020, 13.40.25, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.25, CEST,mar 7 apr 2020, 13.40.30, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.30, CEST,mar 7 apr 2020, 13.40.36, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.36, CEST,mar 7 apr 2020, 13.40.42, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.42, CEST,mar 7 apr 2020, 13.40.47, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.47, CEST,mar 7 apr 2020, 13.40.53, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.53, CEST,mar 7 apr 2020, 13.40.59, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.40.59, CEST,mar 7 apr 2020, 13.41.05, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.05, CEST,mar 7 apr 2020, 13.41.11, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.11, CEST,mar 7 apr 2020, 13.41.17, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.17, CEST,mar 7 apr 2020, 13.41.22, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.22, CEST,mar 7 apr 2020, 13.41.28, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.28, CEST,mar 7 apr 2020, 13.41.34, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.34, CEST,mar 7 apr 2020, 13.41.40, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.40, CEST,mar 7 apr 2020, 13.41.48, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.48, CEST,mar 7 apr 2020, 13.41.54, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.41.54, CEST,mar 7 apr 2020, 13.42.00, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.00, CEST,mar 7 apr 2020, 13.42.05, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.06, CEST,mar 7 apr 2020, 13.42.11, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.11, CEST,mar 7 apr 2020, 13.42.16, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.16, CEST,mar 7 apr 2020, 13.42.22, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.22, CEST,mar 7 apr 2020, 13.42.27, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.27, CEST,mar 7 apr 2020, 13.42.33, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.33, CEST,mar 7 apr 2020, 13.42.38, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.38, CEST,mar 7 apr 2020, 13.42.44, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.44, CEST,mar 7 apr 2020, 13.42.49, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.49, CEST,mar 7 apr 2020, 13.42.55, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.42.55, CEST,mar 7 apr 2020, 13.43.01, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.01, CEST,mar 7 apr 2020, 13.43.06, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.06, CEST,mar 7 apr 2020, 13.43.12, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.12, CEST,mar 7 apr 2020, 13.43.18, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.18, CEST,mar 7 apr 2020, 13.43.23, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.23, CEST,mar 7 apr 2020, 13.43.29, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.29, CEST,mar 7 apr 2020, 13.43.36, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.36, CEST,mar 7 apr 2020, 13.43.41, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.42, CEST,mar 7 apr 2020, 13.43.48, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.48, CEST,mar 7 apr 2020, 13.43.55, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.43.55, CEST,mar 7 apr 2020, 13.44.00, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.00, CEST,mar 7 apr 2020, 13.44.06, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.06, CEST,mar 7 apr 2020, 13.44.12, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.12, CEST,mar 7 apr 2020, 13.44.19, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.19, CEST,mar 7 apr 2020, 13.44.26, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.26, CEST,mar 7 apr 2020, 13.44.33, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.33, CEST,mar 7 apr 2020, 13.44.41, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.41, CEST,mar 7 apr 2020, 13.44.47, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.47, CEST,mar 7 apr 2020, 13.44.54, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.54, CEST,mar 7 apr 2020, 13.44.59, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.44.59, CEST,mar 7 apr 2020, 13.45.05, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.05, CEST,mar 7 apr 2020, 13.45.11, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.11, CEST,mar 7 apr 2020, 13.45.17, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.17, CEST,mar 7 apr 2020, 13.45.22, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.22, CEST,mar 7 apr 2020, 13.45.28, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.28, CEST,mar 7 apr 2020, 13.45.34, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.34, CEST,mar 7 apr 2020, 13.45.40, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.40, CEST,mar 7 apr 2020, 13.45.45, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.45, CEST,mar 7 apr 2020, 13.45.51, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.51, CEST,mar 7 apr 2020, 13.45.56, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.45.56, CEST,mar 7 apr 2020, 13.46.01, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.01, CEST,mar 7 apr 2020, 13.46.06, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.06, CEST,mar 7 apr 2020, 13.46.12, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.12, CEST,mar 7 apr 2020, 13.46.17, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.17, CEST,mar 7 apr 2020, 13.46.22, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.22, CEST,mar 7 apr 2020, 13.46.27, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.27, CEST,mar 7 apr 2020, 13.46.33, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.33, CEST,mar 7 apr 2020, 13.46.38, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.38, CEST,mar 7 apr 2020, 13.46.43, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.43, CEST,mar 7 apr 2020, 13.46.49, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.49, CEST,mar 7 apr 2020, 13.46.54, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.54, CEST,mar 7 apr 2020, 13.46.59, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.46.59, CEST,mar 7 apr 2020, 13.47.04, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.04, CEST,mar 7 apr 2020, 13.47.09, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.09, CEST,mar 7 apr 2020, 13.47.15, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.15, CEST,mar 7 apr 2020, 13.47.20, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.20, CEST,mar 7 apr 2020, 13.47.25, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.25, CEST,mar 7 apr 2020, 13.47.30, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.30, CEST,mar 7 apr 2020, 13.47.36, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.36, CEST,mar 7 apr 2020, 13.47.41, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.41, CEST,mar 7 apr 2020, 13.47.47, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.47, CEST,mar 7 apr 2020, 13.47.52, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.52, CEST,mar 7 apr 2020, 13.47.57, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.47.57, CEST,mar 7 apr 2020, 13.48.03, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.48.03, CEST,mar 7 apr 2020, 13.48.08, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.48.08, CEST,mar 7 apr 2020, 13.48.14, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.48.14, CEST,mar 7 apr 2020, 13.48.19, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.48.19, CEST,mar 7 apr 2020, 13.48.25, CEST
oozie,https://github.com/apache/oozie.git, a830d08659593b2dfc542833fda0f3aa75c62745,./core/, TestPartitionDependencyManagerEhcache,testMaxElementsInMemory,test fail, mar 7 apr 2020, 13.48.25, CEST,mar 7 apr 2020, 13.48.30, CEST
