oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 13.34.30, CEST,sab 4 apr 2020, 13.34.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.03, CEST,sab 4 apr 2020, 14.31.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.09, CEST,sab 4 apr 2020, 14.31.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.14, CEST,sab 4 apr 2020, 14.31.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.21, CEST,sab 4 apr 2020, 14.31.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.27, CEST,sab 4 apr 2020, 14.31.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.34, CEST,sab 4 apr 2020, 14.31.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.40, CEST,sab 4 apr 2020, 14.31.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.46, CEST,sab 4 apr 2020, 14.31.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.31.53, CEST,sab 4 apr 2020, 14.32.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.02, CEST,sab 4 apr 2020, 14.32.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.08, CEST,sab 4 apr 2020, 14.32.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.15, CEST,sab 4 apr 2020, 14.32.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.21, CEST,sab 4 apr 2020, 14.32.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.27, CEST,sab 4 apr 2020, 14.32.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.33, CEST,sab 4 apr 2020, 14.32.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.39, CEST,sab 4 apr 2020, 14.32.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.46, CEST,sab 4 apr 2020, 14.32.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.53, CEST,sab 4 apr 2020, 14.32.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.32.59, CEST,sab 4 apr 2020, 14.33.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.05, CEST,sab 4 apr 2020, 14.33.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.11, CEST,sab 4 apr 2020, 14.33.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.17, CEST,sab 4 apr 2020, 14.33.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.23, CEST,sab 4 apr 2020, 14.33.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.30, CEST,sab 4 apr 2020, 14.33.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.36, CEST,sab 4 apr 2020, 14.33.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.42, CEST,sab 4 apr 2020, 14.33.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.48, CEST,sab 4 apr 2020, 14.33.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.33.55, CEST,sab 4 apr 2020, 14.34.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.01, CEST,sab 4 apr 2020, 14.34.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.08, CEST,sab 4 apr 2020, 14.34.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.14, CEST,sab 4 apr 2020, 14.34.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.20, CEST,sab 4 apr 2020, 14.34.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.26, CEST,sab 4 apr 2020, 14.34.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.31, CEST,sab 4 apr 2020, 14.34.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.36, CEST,sab 4 apr 2020, 14.34.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.42, CEST,sab 4 apr 2020, 14.34.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.47, CEST,sab 4 apr 2020, 14.34.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.52, CEST,sab 4 apr 2020, 14.34.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.34.58, CEST,sab 4 apr 2020, 14.35.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.03, CEST,sab 4 apr 2020, 14.35.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.09, CEST,sab 4 apr 2020, 14.35.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.14, CEST,sab 4 apr 2020, 14.35.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.19, CEST,sab 4 apr 2020, 14.35.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.25, CEST,sab 4 apr 2020, 14.35.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.31, CEST,sab 4 apr 2020, 14.35.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.38, CEST,sab 4 apr 2020, 14.35.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.44, CEST,sab 4 apr 2020, 14.35.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.50, CEST,sab 4 apr 2020, 14.35.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.35.57, CEST,sab 4 apr 2020, 14.36.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.04, CEST,sab 4 apr 2020, 14.36.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.11, CEST,sab 4 apr 2020, 14.36.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.18, CEST,sab 4 apr 2020, 14.36.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.24, CEST,sab 4 apr 2020, 14.36.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.31, CEST,sab 4 apr 2020, 14.36.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.38, CEST,sab 4 apr 2020, 14.36.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.44, CEST,sab 4 apr 2020, 14.36.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.50, CEST,sab 4 apr 2020, 14.36.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.36.56, CEST,sab 4 apr 2020, 14.37.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.02, CEST,sab 4 apr 2020, 14.37.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.09, CEST,sab 4 apr 2020, 14.37.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.15, CEST,sab 4 apr 2020, 14.37.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.22, CEST,sab 4 apr 2020, 14.37.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.28, CEST,sab 4 apr 2020, 14.37.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.35, CEST,sab 4 apr 2020, 14.37.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.41, CEST,sab 4 apr 2020, 14.37.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.47, CEST,sab 4 apr 2020, 14.37.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.53, CEST,sab 4 apr 2020, 14.37.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.37.59, CEST,sab 4 apr 2020, 14.38.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.05, CEST,sab 4 apr 2020, 14.38.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.12, CEST,sab 4 apr 2020, 14.38.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.17, CEST,sab 4 apr 2020, 14.38.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.24, CEST,sab 4 apr 2020, 14.38.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.31, CEST,sab 4 apr 2020, 14.38.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.38, CEST,sab 4 apr 2020, 14.38.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.45, CEST,sab 4 apr 2020, 14.38.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.52, CEST,sab 4 apr 2020, 14.38.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.38.59, CEST,sab 4 apr 2020, 14.39.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.07, CEST,sab 4 apr 2020, 14.39.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.14, CEST,sab 4 apr 2020, 14.39.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.20, CEST,sab 4 apr 2020, 14.39.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.26, CEST,sab 4 apr 2020, 14.39.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.33, CEST,sab 4 apr 2020, 14.39.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.39, CEST,sab 4 apr 2020, 14.39.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.46, CEST,sab 4 apr 2020, 14.39.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.52, CEST,sab 4 apr 2020, 14.39.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.39.58, CEST,sab 4 apr 2020, 14.40.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.40.05, CEST,sab 4 apr 2020, 14.40.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.40.12, CEST,sab 4 apr 2020, 14.40.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.40.18, CEST,sab 4 apr 2020, 14.40.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning,test fail, sab 4 apr 2020, 14.40.24, CEST,sab 4 apr 2020, 14.40.31, CEST
