VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 14.27.06, CEST,ven 10 apr 2020, 14.27.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.39, CEST,ven 10 apr 2020, 15.04.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.43, CEST,ven 10 apr 2020, 15.04.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.46, CEST,ven 10 apr 2020, 15.04.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.50, CEST,ven 10 apr 2020, 15.04.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.53, CEST,ven 10 apr 2020, 15.04.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.04.57, CEST,ven 10 apr 2020, 15.05.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.01, CEST,ven 10 apr 2020, 15.05.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.04, CEST,ven 10 apr 2020, 15.05.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.08, CEST,ven 10 apr 2020, 15.05.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.12, CEST,ven 10 apr 2020, 15.05.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.15, CEST,ven 10 apr 2020, 15.05.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.19, CEST,ven 10 apr 2020, 15.05.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.22, CEST,ven 10 apr 2020, 15.05.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.26, CEST,ven 10 apr 2020, 15.05.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.29, CEST,ven 10 apr 2020, 15.05.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.33, CEST,ven 10 apr 2020, 15.05.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.37, CEST,ven 10 apr 2020, 15.05.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.40, CEST,ven 10 apr 2020, 15.05.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.44, CEST,ven 10 apr 2020, 15.05.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.47, CEST,ven 10 apr 2020, 15.05.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.51, CEST,ven 10 apr 2020, 15.05.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.55, CEST,ven 10 apr 2020, 15.05.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.05.58, CEST,ven 10 apr 2020, 15.06.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.02, CEST,ven 10 apr 2020, 15.06.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.06, CEST,ven 10 apr 2020, 15.06.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.09, CEST,ven 10 apr 2020, 15.06.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.13, CEST,ven 10 apr 2020, 15.06.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.16, CEST,ven 10 apr 2020, 15.06.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.20, CEST,ven 10 apr 2020, 15.06.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.23, CEST,ven 10 apr 2020, 15.06.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.27, CEST,ven 10 apr 2020, 15.06.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.30, CEST,ven 10 apr 2020, 15.06.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.34, CEST,ven 10 apr 2020, 15.06.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.38, CEST,ven 10 apr 2020, 15.06.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.41, CEST,ven 10 apr 2020, 15.06.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.45, CEST,ven 10 apr 2020, 15.06.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.48, CEST,ven 10 apr 2020, 15.06.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.52, CEST,ven 10 apr 2020, 15.06.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.56, CEST,ven 10 apr 2020, 15.06.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.06.59, CEST,ven 10 apr 2020, 15.07.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.03, CEST,ven 10 apr 2020, 15.07.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.07, CEST,ven 10 apr 2020, 15.07.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.10, CEST,ven 10 apr 2020, 15.07.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.14, CEST,ven 10 apr 2020, 15.07.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.17, CEST,ven 10 apr 2020, 15.07.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.21, CEST,ven 10 apr 2020, 15.07.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.25, CEST,ven 10 apr 2020, 15.07.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.28, CEST,ven 10 apr 2020, 15.07.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.32, CEST,ven 10 apr 2020, 15.07.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.35, CEST,ven 10 apr 2020, 15.07.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.39, CEST,ven 10 apr 2020, 15.07.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.43, CEST,ven 10 apr 2020, 15.07.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.46, CEST,ven 10 apr 2020, 15.07.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.50, CEST,ven 10 apr 2020, 15.07.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.53, CEST,ven 10 apr 2020, 15.07.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.07.57, CEST,ven 10 apr 2020, 15.08.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.00, CEST,ven 10 apr 2020, 15.08.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.04, CEST,ven 10 apr 2020, 15.08.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.08, CEST,ven 10 apr 2020, 15.08.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.11, CEST,ven 10 apr 2020, 15.08.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.15, CEST,ven 10 apr 2020, 15.08.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.18, CEST,ven 10 apr 2020, 15.08.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.22, CEST,ven 10 apr 2020, 15.08.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.26, CEST,ven 10 apr 2020, 15.08.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.29, CEST,ven 10 apr 2020, 15.08.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.33, CEST,ven 10 apr 2020, 15.08.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact,test fail, ven 10 apr 2020, 15.08.36, CEST,ven 10 apr 2020, 15.08.40, CEST
