oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.24.52, CEST,mer 8 apr 2020, 03.24.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.52, CEST,mer 8 apr 2020, 04.17.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.17.57, CEST,mer 8 apr 2020, 04.18.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.02, CEST,mer 8 apr 2020, 04.18.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.07, CEST,mer 8 apr 2020, 04.18.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.13, CEST,mer 8 apr 2020, 04.18.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.18, CEST,mer 8 apr 2020, 04.18.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.23, CEST,mer 8 apr 2020, 04.18.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.28, CEST,mer 8 apr 2020, 04.18.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.34, CEST,mer 8 apr 2020, 04.18.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.39, CEST,mer 8 apr 2020, 04.18.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.44, CEST,mer 8 apr 2020, 04.18.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.49, CEST,mer 8 apr 2020, 04.18.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.54, CEST,mer 8 apr 2020, 04.18.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.18.59, CEST,mer 8 apr 2020, 04.19.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.05, CEST,mer 8 apr 2020, 04.19.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.10, CEST,mer 8 apr 2020, 04.19.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.15, CEST,mer 8 apr 2020, 04.19.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.20, CEST,mer 8 apr 2020, 04.19.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.26, CEST,mer 8 apr 2020, 04.19.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.31, CEST,mer 8 apr 2020, 04.19.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.36, CEST,mer 8 apr 2020, 04.19.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.41, CEST,mer 8 apr 2020, 04.19.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.46, CEST,mer 8 apr 2020, 04.19.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.51, CEST,mer 8 apr 2020, 04.19.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.19.57, CEST,mer 8 apr 2020, 04.20.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.02, CEST,mer 8 apr 2020, 04.20.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.07, CEST,mer 8 apr 2020, 04.20.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.12, CEST,mer 8 apr 2020, 04.20.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.17, CEST,mer 8 apr 2020, 04.20.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.23, CEST,mer 8 apr 2020, 04.20.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.28, CEST,mer 8 apr 2020, 04.20.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.33, CEST,mer 8 apr 2020, 04.20.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.38, CEST,mer 8 apr 2020, 04.20.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.44, CEST,mer 8 apr 2020, 04.20.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.49, CEST,mer 8 apr 2020, 04.20.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.54, CEST,mer 8 apr 2020, 04.20.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.20.59, CEST,mer 8 apr 2020, 04.21.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.05, CEST,mer 8 apr 2020, 04.21.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.10, CEST,mer 8 apr 2020, 04.21.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.15, CEST,mer 8 apr 2020, 04.21.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.20, CEST,mer 8 apr 2020, 04.21.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.25, CEST,mer 8 apr 2020, 04.21.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.30, CEST,mer 8 apr 2020, 04.21.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.35, CEST,mer 8 apr 2020, 04.21.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.41, CEST,mer 8 apr 2020, 04.21.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.46, CEST,mer 8 apr 2020, 04.21.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.51, CEST,mer 8 apr 2020, 04.21.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.21.57, CEST,mer 8 apr 2020, 04.22.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.02, CEST,mer 8 apr 2020, 04.22.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.07, CEST,mer 8 apr 2020, 04.22.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.13, CEST,mer 8 apr 2020, 04.22.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.18, CEST,mer 8 apr 2020, 04.22.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.23, CEST,mer 8 apr 2020, 04.22.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.28, CEST,mer 8 apr 2020, 04.22.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.34, CEST,mer 8 apr 2020, 04.22.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.39, CEST,mer 8 apr 2020, 04.22.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.44, CEST,mer 8 apr 2020, 04.22.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.49, CEST,mer 8 apr 2020, 04.22.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.22.54, CEST,mer 8 apr 2020, 04.23.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.00, CEST,mer 8 apr 2020, 04.23.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.05, CEST,mer 8 apr 2020, 04.23.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.10, CEST,mer 8 apr 2020, 04.23.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.15, CEST,mer 8 apr 2020, 04.23.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.20, CEST,mer 8 apr 2020, 04.23.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.26, CEST,mer 8 apr 2020, 04.23.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.31, CEST,mer 8 apr 2020, 04.23.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.36, CEST,mer 8 apr 2020, 04.23.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.42, CEST,mer 8 apr 2020, 04.23.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.47, CEST,mer 8 apr 2020, 04.23.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.52, CEST,mer 8 apr 2020, 04.23.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.23.57, CEST,mer 8 apr 2020, 04.24.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.03, CEST,mer 8 apr 2020, 04.24.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.08, CEST,mer 8 apr 2020, 04.24.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.13, CEST,mer 8 apr 2020, 04.24.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.18, CEST,mer 8 apr 2020, 04.24.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.24, CEST,mer 8 apr 2020, 04.24.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.29, CEST,mer 8 apr 2020, 04.24.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.34, CEST,mer 8 apr 2020, 04.24.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.39, CEST,mer 8 apr 2020, 04.24.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.44, CEST,mer 8 apr 2020, 04.24.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.49, CEST,mer 8 apr 2020, 04.24.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.24.54, CEST,mer 8 apr 2020, 04.25.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.00, CEST,mer 8 apr 2020, 04.25.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.05, CEST,mer 8 apr 2020, 04.25.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.10, CEST,mer 8 apr 2020, 04.25.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.15, CEST,mer 8 apr 2020, 04.25.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.21, CEST,mer 8 apr 2020, 04.25.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.26, CEST,mer 8 apr 2020, 04.25.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.31, CEST,mer 8 apr 2020, 04.25.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.37, CEST,mer 8 apr 2020, 04.25.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.42, CEST,mer 8 apr 2020, 04.25.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.47, CEST,mer 8 apr 2020, 04.25.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.52, CEST,mer 8 apr 2020, 04.25.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.25.57, CEST,mer 8 apr 2020, 04.26.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.26.03, CEST,mer 8 apr 2020, 04.26.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.26.08, CEST,mer 8 apr 2020, 04.26.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 04.26.13, CEST,mer 8 apr 2020, 04.26.18, CEST
